region,week,mean,sd,q10,q50,q90
R0_metro,108,9.1,12.999572642548252,0.0,6.0,18.0
R0_metro,109,9.3,15.69890300484577,0.0,3.0,18.0
R0_metro,110,11.1,20.09118103934051,0.0,7.0,16.0
R0_metro,111,11.8,24.782610390711017,0.0,5.0,15.0
R0_metro,112,10.9,24.48332766053939,0.0,1.0,16.0
R0_metro,113,14.4,31.990276300428818,0.0,7.0,17.0
R0_metro,114,17.9,46.37156695888358,0.0,1.0,15.0
R0_metro,115,18.5,46.04647410798983,0.0,0.0,22.0
R0_metro,116,18.4,43.5640014486987,0.0,0.0,25.0
R0_metro,117,13.2,32.03400970496478,0.0,0.0,14.0
R0_metro,118,12.9,36.999849849545186,0.0,0.0,6.0
R0_metro,119,13.4,38.919289704606776,0.0,0.0,6.0
R0_metro,120,16.6,47.99120289756817,0.0,0.0,7.0
R0_metro,121,14.6,44.43021994593819,0.0,0.0,4.0
R0_metro,122,13.4,36.579289829689756,0.0,0.0,10.0
R0_metro,123,11.1,28.211305850275306,0.0,3.0,8.0
R0_metro,124,10.4,26.348940522659856,0.0,3.0,8.0
R0_metro,125,9.9,26.48878169254969,0.0,0.0,6.0
R0_metro,126,10.9,29.041923719570185,0.0,0.0,9.0
R0_metro,127,12.2,30.979563155947396,0.0,0.0,17.0
R0_metro,128,12.7,34.67003188794483,0.0,0.0,9.0
R0_metro,129,10.1,28.175836771563286,0.0,0.0,7.0
R0_metro,130,9.2,24.674773442616335,0.0,0.0,7.0
R0_metro,131,12.8,36.69029541687799,0.0,0.0,7.0
R0_metro,132,6.0,15.923427883328248,0.0,0.0,5.0
R0_metro,133,6.8,14.28130090557424,0.0,0.0,11.0
R0_metro,134,5.2,9.624043964063247,0.0,1.0,15.0
R0_metro,135,5.1,9.46866176159839,0.0,1.0,11.0
R0_metro,136,4.7,11.23536084571089,0.0,0.0,6.0
R0_metro,137,3.2,7.96938586787659,0.0,0.0,7.0
R0_metro,138,0.7,1.888562063228706,0.0,0.0,1.0
R0_metro,139,1.3,2.110818693198342,0.0,0.0,4.0
R0_metro,140,2.7,4.347413023856832,0.0,0.0,7.0
R0_metro,141,1.4,3.0983866769659336,0.0,0.0,5.0
R0_metro,142,1.9,3.3813212407775355,0.0,0.0,7.0
R0_metro,143,1.3,2.5841396591085743,0.0,0.0,3.0
R0_metro,144,1.8,2.6161889160464775,0.0,0.0,5.0
R0_metro,145,1.5,2.6770630673681683,0.0,0.0,6.0
R0_metro,146,3.1,4.04007700696685,0.0,0.0,8.0
R0_metro,147,1.9,3.142893217686178,0.0,0.0,6.0
R0_metro,148,2.9,5.743595467030116,0.0,0.0,11.0
R0_metro,149,4.3,8.628763269180325,0.0,1.0,6.0
R0_metro,150,4.7,10.360716405946281,0.0,0.0,7.0
R0_metro,151,5.3,12.596736790843009,0.0,0.0,10.0
R0_metro,152,3.0,6.749485577105529,0.0,0.0,10.0
R0_metro,153,2.6,5.4812812776251905,0.0,0.0,13.0
R0_metro,154,2.2,4.565571644870382,0.0,0.0,6.0
R0_metro,155,3.0,6.896053621859067,0.0,0.0,5.0
R0_metro,156,0.4,0.9660917830792958,0.0,0.0,1.0
R1_nw,0,0.0,0.0,0.0,0.0,0.0
R1_nw,1,0.0,0.0,0.0,0.0,0.0
R1_nw,2,0.0,0.0,0.0,0.0,0.0
R1_nw,3,0.0,0.0,0.0,0.0,0.0
R1_nw,4,0.0,0.0,0.0,0.0,0.0
R1_nw,5,0.3,0.9486832980505138,0.0,0.0,0.0
R1_nw,6,0.5,1.5811388300841898,0.0,0.0,0.0
R1_nw,7,0.5,1.5811388300841898,0.0,0.0,0.0
R1_nw,8,0.6,1.3498971154211057,0.0,0.0,2.0
R1_nw,9,2.2,3.552776691859794,0.0,0.0,6.0
R1_nw,10,3.9,5.6656861896861175,0.0,0.0,12.0
R1_nw,11,4.2,4.962078417580906,0.0,3.0,10.0
R1_nw,12,7.4,10.627009613872255,0.0,7.0,16.0
R1_nw,13,5.2,8.038794823990859,0.0,3.0,15.0
R1_nw,14,14.3,10.478019320887364,6.0,15.0,29.0
R1_nw,15,28.4,20.90826524500671,7.0,25.0,57.0
R1_nw,16,36.2,24.86318116769811,14.0,30.0,74.0
R1_nw,17,43.3,30.510653876965662,19.0,28.0,81.0
R1_nw,18,53.7,38.77012022450049,18.0,40.0,97.0
R1_nw,19,73.5,56.618116456758884,17.0,63.0,131.0
R1_nw,20,105.2,83.3943776415546,25.0,81.0,190.0
R1_nw,21,130.2,105.47753841985084,31.0,114.0,225.0
R1_nw,22,195.3,140.13648109372997,53.0,164.0,323.0
R1_nw,23,244.1,171.02920478353658,48.0,234.0,403.0
R1_nw,24,335.9,223.68005424415176,86.0,320.0,550.0
R1_nw,25,417.5,280.8571206542968,149.0,383.0,661.0
R1_nw,26,468.9,287.9519442931793,187.0,448.0,708.0
R1_nw,27,532.6,333.54599882674853,191.0,573.0,892.0
R1_nw,28,596.3,327.4372034791133,235.0,630.0,988.0
R1_nw,29,658.3,350.86592881042185,274.0,748.0,1112.0
R1_nw,30,718.8,364.7165718441894,301.0,920.0,1161.0
R1_nw,31,755.8,347.10318670709756,385.0,901.0,1161.0
R1_nw,32,791.0,345.1898028621355,429.0,916.0,1239.0
R1_nw,33,785.4,291.17127452946164,428.0,849.0,1116.0
R1_nw,34,777.6,277.6781510230064,417.0,830.0,1056.0
R1_nw,35,767.8,261.85016920199064,452.0,792.0,1049.0
R1_nw,36,723.0,226.05210805377496,443.0,721.0,892.0
R1_nw,37,687.1,209.60409771227702,474.0,676.0,812.0
R1_nw,38,692.0,195.43796969882797,473.0,691.0,899.0
R1_nw,39,665.4,172.50455710566672,502.0,700.0,851.0
R1_nw,40,630.0,124.40257232067191,476.0,669.0,741.0
R1_nw,41,604.5,147.5686281023172,408.0,636.0,718.0
R1_nw,42,567.9,181.2625168091848,370.0,570.0,722.0
R1_nw,43,557.0,180.37491818739963,331.0,568.0,763.0
R1_nw,44,557.1,187.2588523348837,423.0,525.0,791.0
R1_nw,45,534.5,187.71624567119616,424.0,489.0,772.0
R1_nw,46,532.3,180.71773570958663,419.0,496.0,736.0
R1_nw,47,530.7,181.58319183106005,411.0,480.0,706.0
R1_nw,48,546.7,183.33639391384716,428.0,520.0,787.0
R1_nw,49,562.7,194.85667097182542,431.0,532.0,814.0
R1_nw,50,567.1,184.2778397480886,393.0,556.0,874.0
R1_nw,51,583.7,203.7411484103188,416.0,576.0,900.0
R1_nw,52,602.1,217.32027056857814,401.0,542.0,916.0
R1_nw,53,637.9,223.965498334999,463.0,581.0,961.0
R1_nw,54,685.9,236.3469436607501,478.0,652.0,1002.0
R1_nw,55,730.8,220.9538916204515,493.0,705.0,948.0
R1_nw,56,804.1,246.35586274962304,522.0,862.0,1027.0
R1_nw,57,903.8,290.0834362730833,583.0,965.0,1148.0
R1_nw,58,977.2,302.3863606565467,631.0,1097.0,1233.0
R1_nw,59,1079.4,357.92059951273484,641.0,1221.0,1373.0
R1_nw,60,1160.4,371.89251732784896,801.0,1263.0,1491.0
R1_nw,61,1290.2,433.0893672211314,849.0,1469.0,1684.0
R1_nw,62,1359.9,466.6748689755357,891.0,1573.0,1849.0
R1_nw,63,1458.1,546.7000904416323,962.0,1671.0,1987.0
R1_nw,64,1561.2,644.9983290245366,910.0,1871.0,2190.0
R1_nw,65,1685.3,664.326233445921,1020.0,2063.0,2372.0
R1_nw,66,1720.7,690.3421132549668,971.0,2099.0,2394.0
R1_nw,67,1679.9,617.7860920703505,971.0,1936.0,2352.0
R1_nw,68,1644.1,582.5021602248928,882.0,1939.0,2246.0
R1_nw,69,1644.3,566.8433156035665,908.0,1965.0,2143.0
R1_nw,70,1614.7,538.8984752870124,1027.0,1900.0,2120.0
R1_nw,71,1442.1,460.5328918160401,930.0,1711.0,1929.0
R1_nw,72,1303.8,424.48735094359535,866.0,1628.0,1669.0
R1_nw,73,1184.1,391.14857932902055,700.0,1336.0,1568.0
R1_nw,74,1027.8,336.52696771581327,731.0,1112.0,1458.0
R1_nw,75,877.1,262.70407939987024,607.0,955.0,1230.0
R1_nw,76,780.0,280.006745950482,520.0,815.0,1084.0
R1_nw,77,660.5,271.06303080034115,427.0,711.0,1015.0
R1_nw,78,574.5,246.40988887082702,356.0,599.0,914.0
R1_nw,79,463.6,180.39044074205017,310.0,494.0,711.0
R1_nw,80,370.8,174.3309751274537,236.0,368.0,618.0
R1_nw,81,285.3,149.26788000102366,147.0,328.0,425.0
R1_nw,82,214.3,124.03856927047596,85.0,238.0,279.0
R1_nw,83,172.3,112.40902494412488,62.0,186.0,253.0
R1_nw,84,139.3,102.16223481415342,73.0,126.0,225.0
R1_nw,85,114.4,113.58618851877291,37.0,83.0,171.0
R1_nw,86,88.6,69.19087929617442,21.0,86.0,149.0
R1_nw,87,64.2,53.22238459729348,17.0,57.0,80.0
R1_nw,88,46.9,35.192960154616785,16.0,50.0,64.0
R1_nw,89,35.2,27.923705580265192,3.0,43.0,46.0
R1_nw,90,27.3,24.984661961558203,0.0,32.0,46.0
R1_nw,91,24.0,25.015550719058293,0.0,17.0,45.0
R1_nw,92,14.2,16.658664745744513,0.0,7.0,36.0
R1_nw,93,13.1,17.084430859053448,0.0,11.0,31.0
R1_nw,94,7.6,10.024414640710393,0.0,6.0,18.0
R1_nw,95,4.0,7.542472332656507,0.0,0.0,16.0
R1_nw,96,3.5,6.948221195225277,0.0,0.0,10.0
R1_nw,97,0.9,1.911950719959998,0.0,0.0,2.0
R1_nw,98,0.5,1.5811388300841898,0.0,0.0,0.0
R1_nw,99,0.0,0.0,0.0,0.0,0.0
R1_nw,100,0.0,0.0,0.0,0.0,0.0
R1_nw,101,0.0,0.0,0.0,0.0,0.0
R1_nw,102,0.0,0.0,0.0,0.0,0.0
R1_nw,103,0.0,0.0,0.0,0.0,0.0
R1_nw,104,0.0,0.0,0.0,0.0,0.0
R1_nw,105,0.0,0.0,0.0,0.0,0.0
R1_nw,106,0.0,0.0,0.0,0.0,0.0
R1_nw,107,0.0,0.0,0.0,0.0,0.0
R1_nw,108,0.0,0.0,0.0,0.0,0.0
R1_nw,109,0.0,0.0,0.0,0.0,0.0
R1_nw,110,0.0,0.0,0.0,0.0,0.0
R1_nw,111,0.0,0.0,0.0,0.0,0.0
R1_nw,112,0.0,0.0,0.0,0.0,0.0
R1_nw,113,0.0,0.0,0.0,0.0,0.0
R1_nw,114,0.0,0.0,0.0,0.0,0.0
R1_nw,115,0.0,0.0,0.0,0.0,0.0
R1_nw,116,0.0,0.0,0.0,0.0,0.0
R1_nw,117,0.0,0.0,0.0,0.0,0.0
R1_nw,118,0.0,0.0,0.0,0.0,0.0
R1_nw,119,0.0,0.0,0.0,0.0,0.0
R1_nw,120,0.0,0.0,0.0,0.0,0.0
R1_nw,121,0.0,0.0,0.0,0.0,0.0
R1_nw,122,0.0,0.0,0.0,0.0,0.0
R1_nw,123,0.0,0.0,0.0,0.0,0.0
R1_nw,124,0.0,0.0,0.0,0.0,0.0
R1_nw,125,0.0,0.0,0.0,0.0,0.0
R1_nw,126,0.0,0.0,0.0,0.0,0.0
R1_nw,127,0.0,0.0,0.0,0.0,0.0
R1_nw,128,0.0,0.0,0.0,0.0,0.0
R1_nw,129,0.0,0.0,0.0,0.0,0.0
R1_nw,130,0.0,0.0,0.0,0.0,0.0
R1_nw,131,0.0,0.0,0.0,0.0,0.0
R1_nw,132,0.0,0.0,0.0,0.0,0.0
R1_nw,133,0.0,0.0,0.0,0.0,0.0
R1_nw,134,0.0,0.0,0.0,0.0,0.0
R1_nw,135,0.0,0.0,0.0,0.0,0.0
R1_nw,136,0.0,0.0,0.0,0.0,0.0
R1_nw,137,0.0,0.0,0.0,0.0,0.0
R1_nw,138,0.0,0.0,0.0,0.0,0.0
R1_nw,139,0.0,0.0,0.0,0.0,0.0
R1_nw,140,0.0,0.0,0.0,0.0,0.0
R1_nw,141,0.0,0.0,0.0,0.0,0.0
R1_nw,142,0.0,0.0,0.0,0.0,0.0
R1_nw,143,0.0,0.0,0.0,0.0,0.0
R1_nw,144,0.0,0.0,0.0,0.0,0.0
R1_nw,145,0.0,0.0,0.0,0.0,0.0
R1_nw,146,0.0,0.0,0.0,0.0,0.0
R1_nw,147,0.0,0.0,0.0,0.0,0.0
R1_nw,148,0.0,0.0,0.0,0.0,0.0
R1_nw,149,0.0,0.0,0.0,0.0,0.0
R1_nw,150,0.0,0.0,0.0,0.0,0.0
R1_nw,151,0.0,0.0,0.0,0.0,0.0
R1_nw,152,0.0,0.0,0.0,0.0,0.0
R1_nw,153,0.5,1.5811388300841898,0.0,0.0,0.0
R1_nw,154,0.4,1.2649110640673518,0.0,0.0,0.0
R1_nw,155,1.2,3.794733192202055,0.0,0.0,0.0
R1_nw,156,0.4,1.2649110640673518,0.0,0.0,0.0
R2_ne,0,0.0,0.0,0.0,0.0,0.0
R2_ne,1,0.0,0.0,0.0,0.0,0.0
R2_ne,2,0.4,1.2649110640673518,0.0,0.0,0.0
R2_ne,3,1.1,2.330951164939612,0.0,0.0,5.0
R2_ne,4,3.0,5.374838498865699,0.0,0.0,10.0
R2_ne,5,4.6,7.876829593462363,0.0,0.0,17.0
R2_ne,6,8.0,14.499042113954362,0.0,0.0,19.0
R2_ne,7,10.7,24.13871947261863,0.0,0.0,13.0
R2_ne,8,9.7,23.094251328944274,0.0,0.0,12.0
R2_ne,9,17.7,47.705229156654184,0.0,0.0,11.0
R2_ne,10,24.4,63.470378042744386,0.0,5.0,22.0
R2_ne,11,29.6,80.22357647364161,0.0,3.0,23.0
R2_ne,12,38.6,103.11396068859389,0.0,3.0,26.0
R2_ne,13,50.3,128.56563390821916,0.0,4.0,41.0
R2_ne,14,63.2,173.50171308792443,0.0,7.0,31.0
R2_ne,15,85.5,236.40231715352442,0.0,6.0,44.0
R2_ne,16,93.5,255.9593066615603,0.0,9.0,57.0
R2_ne,17,129.3,331.7703523021107,3.0,13.0,63.0
R2_ne,18,150.7,381.0753935319828,8.0,18.0,80.0
R2_ne,19,184.2,475.6482827561652,4.0,29.0,89.0
R2_ne,20,225.0,563.5474938084436,13.0,49.0,129.0
R2_ne,21,274.4,665.7764389542984,25.0,65.0,132.0
R2_ne,22,302.4,670.382676784934,33.0,90.0,189.0
R2_ne,23,345.6,724.394183668901,43.0,119.0,232.0
R2_ne,24,395.1,765.5244317169477,51.0,157.0,275.0
R2_ne,25,444.7,752.3693020496428,102.0,217.0,357.0
R2_ne,26,463.1,663.1816325696738,162.0,280.0,425.0
R2_ne,27,512.8,663.67559009571,188.0,366.0,490.0
R2_ne,28,517.6,562.2317039165338,235.0,402.0,543.0
R2_ne,29,565.2,516.7003859964582,248.0,469.0,646.0
R2_ne,30,592.9,446.12565494488206,271.0,501.0,794.0
R2_ne,31,637.3,392.30573394852246,284.0,616.0,902.0
R2_ne,32,646.9,373.4176839233336,277.0,651.0,901.0
R2_ne,33,687.7,332.54608703155714,318.0,695.0,918.0
R2_ne,34,700.3,319.2665378993267,331.0,718.0,1011.0
R2_ne,35,699.2,286.57936655197864,324.0,718.0,1015.0
R2_ne,36,715.7,274.5117079065623,325.0,771.0,980.0
R2_ne,37,651.2,263.6840702220915,261.0,732.0,783.0
R2_ne,38,636.6,239.03193649942818,265.0,712.0,746.0
R2_ne,39,598.1,243.49604149189412,212.0,687.0,760.0
R2_ne,40,556.6,231.38961851292197,243.0,623.0,728.0
R2_ne,41,516.1,206.31445794116215,243.0,616.0,674.0
R2_ne,42,489.9,215.71609428443983,187.0,568.0,673.0
R2_ne,43,485.9,222.68635142529754,183.0,595.0,700.0
R2_ne,44,471.8,214.25363992759193,215.0,577.0,695.0
R2_ne,45,457.1,200.39818695121303,221.0,558.0,657.0
R2_ne,46,437.8,198.7012274189009,225.0,532.0,645.0
R2_ne,47,425.6,223.0142994917092,190.0,475.0,733.0
R2_ne,48,428.2,224.0068451335063,233.0,451.0,720.0
R2_ne,49,433.4,236.97782362256788,198.0,445.0,634.0
R2_ne,50,446.7,258.0551405330953,168.0,470.0,703.0
R2_ne,51,471.2,260.62054152861145,200.0,442.0,771.0
R2_ne,52,490.2,284.4444097222201,233.0,474.0,809.0
R2_ne,53,557.6,306.7659984055889,273.0,504.0,893.0
R2_ne,54,620.9,331.1640915853583,367.0,558.0,1019.0
R2_ne,55,674.1,369.3106039937416,407.0,630.0,1138.0
R2_ne,56,761.6,419.8018580235204,490.0,655.0,1348.0
R2_ne,57,889.3,472.4266080567436,564.0,775.0,1531.0
R2_ne,58,973.3,511.80683205027003,549.0,951.0,1458.0
R2_ne,59,1076.7,531.270395686917,621.0,1018.0,1668.0
R2_ne,60,1226.1,601.6557616740287,709.0,1105.0,1804.0
R2_ne,61,1347.9,646.8639647475262,753.0,1296.0,2070.0
R2_ne,62,1450.9,692.8821368425914,781.0,1465.0,2162.0
R2_ne,63,1597.9,733.6480309612596,947.0,1637.0,2239.0
R2_ne,64,1669.9,756.6103429844923,1087.0,1864.0,2169.0
R2_ne,65,1817.7,825.8208105340474,1263.0,1934.0,2298.0
R2_ne,66,1875.8,817.1681181576612,1493.0,1915.0,2327.0
R2_ne,67,1881.0,825.606847516823,1545.0,1843.0,2359.0
R2_ne,68,1812.4,789.1949766129477,1521.0,1820.0,2338.0
R2_ne,69,1769.0,800.4595902077477,1275.0,1769.0,2554.0
R2_ne,70,1690.2,853.4122098962494,1153.0,1657.0,2793.0
R2_ne,71,1594.9,839.0918967020901,1094.0,1627.0,2723.0
R2_ne,72,1472.2,782.1281224965638,928.0,1476.0,2628.0
R2_ne,73,1317.3,737.5964042452725,821.0,1240.0,2418.0
R2_ne,74,1187.1,680.7305634390159,715.0,1022.0,2056.0
R2_ne,75,1016.4,641.006708233229,533.0,928.0,1815.0
R2_ne,76,895.4,575.867114300976,456.0,865.0,1511.0
R2_ne,77,784.8,526.5311640032968,389.0,745.0,1292.0
R2_ne,78,680.6,462.64317903878265,380.0,729.0,1003.0
R2_ne,79,564.6,400.0872682580917,288.0,657.0,755.0
R2_ne,80,459.5,304.3054934327235,236.0,486.0,666.0
R2_ne,81,355.9,225.4454602682333,163.0,349.0,517.0
R2_ne,82,279.5,186.3749208212068,102.0,258.0,492.0
R2_ne,83,216.1,137.3393607091572,72.0,184.0,396.0
R2_ne,84,185.8,131.3010112510774,67.0,147.0,353.0
R2_ne,85,143.4,88.18944255282362,71.0,140.0,270.0
R2_ne,86,115.4,72.9173047591128,59.0,107.0,211.0
R2_ne,87,89.1,69.17843273416618,33.0,88.0,153.0
R2_ne,88,63.6,65.28944103843371,10.0,54.0,115.0
R2_ne,89,51.2,59.27675204777446,13.0,44.0,67.0
R2_ne,90,45.1,56.64793808153028,7.0,34.0,63.0
R2_ne,91,35.6,52.15617572892655,3.0,32.0,50.0
R2_ne,92,32.0,52.421369688324624,0.0,16.0,54.0
R2_ne,93,29.0,46.984631056927064,0.0,20.0,47.0
R2_ne,94,32.5,55.682133579811754,0.0,19.0,61.0
R2_ne,95,31.3,57.335368180944336,0.0,16.0,51.0
R2_ne,96,24.4,56.14505024191061,0.0,7.0,36.0
R2_ne,97,23.0,59.96665740225979,0.0,6.0,16.0
R2_ne,98,20.0,54.29344138823563,0.0,0.0,13.0
R2_ne,99,18.2,47.899895615752655,0.0,4.0,13.0
R2_ne,100,13.4,37.85117053818958,0.0,2.0,5.0
R2_ne,101,15.8,48.23276894394516,0.0,0.0,5.0
R2_ne,102,12.2,38.57978745405423,0.0,0.0,0.0
R2_ne,103,15.0,47.43416490252569,0.0,0.0,0.0
R2_ne,104,13.2,41.742065114222605,0.0,0.0,0.0
R2_ne,105,16.4,51.861353626761414,0.0,0.0,0.0
R2_ne,106,16.7,52.81003692481194,0.0,0.0,0.0
R2_ne,107,18.0,56.570506646327836,0.0,0.0,1.0
R2_ne,108,14.6,43.76502916459417,0.0,0.0,7.0
R2_ne,109,19.0,58.00574684172825,0.0,0.0,6.0
R2_ne,110,22.0,68.17624219623724,0.0,0.0,4.0
R2_ne,111,15.6,49.331531498626724,0.0,0.0,0.0
R2_ne,112,16.4,51.861353626761414,0.0,0.0,0.0
R2_ne,113,13.6,43.00697617828995,0.0,0.0,0.0
R2_ne,114,15.4,48.69907596659304,0.0,0.0,0.0
R2_ne,115,17.1,54.07494798887929,0.0,0.0,0.0
