day,mean_S,sd_S,mean_I,sd_I,mean_R,sd_R
48,69883.6,390.59856630561256,87.2,73.29092713289961,929796.1,127.24107041360507
49,69897.9,442.5278409320706,102.7,86.62107133948415,929727.1,138.84628190916746
50,69907.8,490.8518717495126,117.0,109.03393967017793,929666.7,142.57212209965874
51,69909.5,568.0878893269949,127.6,127.91731704503498,929602.1,152.5958387374964
52,69900.6,650.2665914838313,137.4,143.85423177647573,929548.1,167.60635429481783
53,69878.3,751.0704427681867,147.7,152.7003929268029,929499.3,191.11936061006483
54,69856.8,861.9890718564824,162.6,163.60635684471433,929448.4,208.19087395945098
55,69824.4,976.1437599042468,183.3,167.98098106631,929403.8,240.33717981202992
56,69771.1,1095.449903007892,215.5,181.7978272697449,929354.8,267.6780902502108
57,69711.1,1213.1139641435177,253.1,207.09150151563438,929309.4,296.6442987822284
58,69613.3,1353.9841985784028,293.8,250.30413500379893,929272.8,325.9867481969168
59,69499.6,1517.7468958953596,337.3,300.6865643822484,929233.5,355.73508401618193
60,69358.8,1722.7401313024552,386.0,369.48369382152714,929206.9,392.335175583327
61,69189.6,1967.2251116738012,424.8,437.50583996102273,929191.5,439.856397020664
62,68994.2,2251.7608576400826,467.3,499.5986489173084,929183.5,492.95420679815686
63,68782.5,2555.2175739063787,518.5,549.1776124351757,929185.5,567.118197556735
64,68541.3,2885.4466569319907,571.0,583.2140258944395,929196.2,646.4433153803975
65,68270.3,3230.8875885737657,646.7,616.4868287319689,929215.6,752.5112889518668
66,67955.6,3582.238607351554,741.9,662.241413685372,929238.8,861.5037782853886
67,67594.7,3940.780456965346,851.4,749.7463837858772,929271.3,975.7278360280596
68,67189.3,4321.762373152878,973.1,870.0776344671779,929324.9,1098.6645939503103
69,66728.4,4737.791599469103,1108.7,1031.500077556953,929387.2,1218.1057261174005
70,66216.3,5190.284636703464,1221.4,1186.5714643459112,929485.9,1358.8636760175762
71,65651.9,5741.646252600382,1343.6,1356.4197875289199,929601.8,1519.0717428745754
72,65056.1,6306.741923529137,1473.5,1505.559513934936,929737.3,1720.0647691293489
73,64417.6,6921.316048267121,1615.3,1616.1218425601455,929911.8,1959.452923649864
74,63717.2,7548.194099253145,1776.7,1690.8977526745962,930103.2,2240.9098955558206
75,62982.3,8138.273011517861,1972.6,1772.871467422272,930314.1,2536.1464646191075
76,62181.6,8716.720463568852,2190.6,1862.3153438663387,930554.4,2862.4362071494274
77,61309.7,9268.153937543335,2428.1,1977.0951140499033,930831.8,3202.857842614936
78,60369.2,9801.074183986162,2677.4,2174.9571581987543,931148.7,3550.106366012151
79,59378.4,10328.11789436972,2910.3,2379.854157296199,931505.6,3907.784185443203
80,58323.4,10891.946926055049,3142.3,2605.080115850566,931917.3,4290.987206925698
81,57227.5,11441.874507701961,3384.6,2815.6319077606718,932375.7,4703.955039113363
82,56075.6,12025.194586367406,3609.3,2952.106097348129,932885.8,5159.057235580935
83,54905.1,12534.160350418371,3844.4,2993.8076491317875,933450.5,5706.873544244694
84,53687.8,13014.111185939668,4130.1,2999.737836878416,934039.3,6273.238191715664
85,52410.8,13454.07287627059,4433.1,2941.541957885354,934681.0,6882.419676247591
86,51058.2,13821.404124038918,4721.6,2866.7590132412597,935377.0,7508.938846468254
87,49679.9,14131.889239942408,5036.8,2855.5039415136516,936112.8,8095.8967112976425
88,48208.0,14362.754707924243,5330.9,2833.59208249882,936907.5,8669.6187949644
89,46675.3,14560.893084217052,5606.8,2868.496951366691,937782.7,9219.779108525323
90,45135.8,14705.205362727853,5841.4,2863.6417792733782,938724.5,9747.836357366696
91,43573.4,14812.951402067045,6068.0,2861.3369252851016,939718.6,10272.253513226784
92,41986.9,14920.014935984482,6293.0,2834.458925438857,940767.5,10836.042803994455
93,40389.5,15003.953687278563,6550.5,2787.206639271656,941860.9,11381.896752738536
94,38812.8,15059.849513192354,6783.0,2708.478539697149,943014.3,11958.858967727649
95,37198.0,15057.700030217098,7074.0,2625.3459200646303,944187.4,12469.903706123796
96,35562.3,14988.315943093807,7392.3,2523.0281429266697,945404.4,12945.166558990271
97,33904.0,14810.169431846483,7658.5,2395.5182424686313,946677.0,13384.637948035801
98,32224.2,14552.71956577189,7871.2,2275.486708376913,948024.7,13746.811477939165
99,30542.3,14211.088860815697,8069.1,2207.313817743186,949408.3,14063.654994701768
100,28884.0,13816.161355456152,8194.4,2182.990022881461,950874.2,14291.274133540368
101,27284.4,13425.675962125706,8238.8,2176.6864634117615,952402.8,14486.14330869331
102,25730.7,13006.030532410725,8317.4,2205.7063811849484,953939.0,14635.137628324512
103,24248.2,12588.796358667496,8392.3,2225.2150030952066,955502.5,14748.35162484269
104,22802.1,12135.689724527403,8467.2,2218.5958532369073,957080.0,14859.881379068946
105,21419.7,11668.722929695434,8560.7,2230.2094542889913,958670.6,14942.46145854156
106,20065.0,11152.850577318786,8661.7,2262.3094416989024,960245.2,15000.897691804981
107,18788.1,10641.98622861353,8702.8,2335.319712587551,961863.5,15001.475589087895
108,17534.7,10105.042118170513,8668.3,2460.335263739477,963501.6,14929.078345296472
109,16365.4,9594.760457666463,8567.2,2548.799317325709,965156.0,14752.33390348795
110,15280.4,9096.643218242649,8368.2,2579.4595480449,966838.1,14494.49522025517
111,14283.7,8636.637042854123,8133.5,2623.473813477085,968521.5,14153.379640566418
112,13370.6,8230.449018127749,7859.9,2662.336847583341,970181.9,13752.155754280853
113,12543.8,7852.764975472016,7615.0,2761.411667969845,971784.7,13363.73655120453
114,11795.5,7530.321297926138,7339.0,2875.8719025714618,973340.5,12953.447334590124
115,11113.2,7222.121887644932,7103.9,3011.8022328831617,974826.2,12545.949671507535
116,10480.0,6932.593107921451,6830.6,3082.2461030878117,976269.2,12092.528468438682
117,9875.4,6644.1886968989675,6532.9,3108.9029399452147,977659.3,11627.008979526936
118,9355.4,6386.916536169861,6171.5,3053.2055368088145,979011.2,11113.319232344582
119,8863.8,6152.088406386891,5806.2,2941.574809519554,980287.4,10607.83249490677
120,8414.5,5935.990553395448,5386.4,2773.6856058320673,981533.1,10074.967160740525
121,8012.6,5727.812029038663,4966.8,2599.3854581419814,982701.5,9572.571976746898
122,7651.3,5542.4662930865,4563.7,2438.0726834940747,983783.7,9083.418850300806
123,7323.6,5361.684440546646,4202.4,2286.873070373605,984781.8,8629.172194364879
124,7033.0,5213.715604058204,3892.1,2190.2656665345417,985690.8,8227.286962298083
125,6776.4,5070.183748149568,3585.8,2070.6433686175897,986522.8,7856.781654087124
126,6536.7,4915.041079177263,3323.0,1976.26465838966,987269.8,7533.939152926575
127,6315.2,4770.54497515745,3089.9,1871.8357005891303,987952.2,7233.063027514691
128,6118.8,4626.2631961443785,2856.0,1767.1973291061754,988582.2,6958.8244380786045
129,5934.4,4484.406230483585,2611.8,1634.8806561948186,989178.0,6673.498168127418
130,5783.7,4351.2554751473735,2417.0,1544.191503667858,989698.3,6426.541403429997
131,5647.3,4196.853513049985,2225.2,1448.091765048058,990182.4,6195.41482388387
132,5520.9,4051.46288271286,2034.4,1355.6063735465395,990633.8,5978.780658294801
133,5421.0,3920.4944075970825,1878.9,1277.2345477632525,991035.2,5779.404637157707
134,5327.0,3782.5797281749396,1746.0,1206.9047186915793,991395.5,5605.2408199826705
135,5249.7,3663.0379755061235,1617.8,1143.2193840204075,991723.0,5429.263964848274
136,5196.6,3526.537741184688,1506.2,1094.2261009498907,992008.6,5280.83541118259
137,5145.2,3386.270213671673,1394.3,1046.190905141122,992263.3,5139.88523315453
138,5107.9,3242.3878685314626,1287.3,1002.4169840939447,992512.0,4993.250384268748
139,5075.8,3093.7510824240535,1190.4,968.9751493201464,992738.6,4855.122659624574
140,5044.9,2944.409599563213,1096.0,930.5711149611296,992934.4,4715.541118471983
141,5021.5,2789.573632295803,1004.2,898.0952956117742,993107.0,4572.270114505485
142,5009.0,2639.680700387833,929.9,863.00503474777,993253.2,4439.403649140276
143,5003.1,2502.074837010276,850.4,825.7636707920735,993387.8,4287.129314588026
144,4997.1,2350.468908537188,774.6,797.4798053869453,993508.5,4144.7563800542
145,4992.6,2200.0025999984637,713.1,788.8167657954539,993611.0,4023.74335662701
146,5002.5,2065.913853479859,657.4,782.8306585718267,993697.6,3892.030375009938
147,5019.1,1922.0988242023352,616.0,799.7549624728814,993771.4,3765.075861121526
148,5035.0,1781.457998382224,582.6,812.4284830063505,993824.7,3629.766908494263
149,5047.5,1632.8880090196021,542.7,813.168377397941,993872.1,3496.3318621092017
150,5069.6,1493.2255824221606,503.6,804.8991489621541,993914.3,3358.5715430819696
151,5087.3,1348.2191253650126,472.0,804.5298005667659,993951.4,3214.0632912249876
152,5114.5,1222.0154049765492,439.0,801.0850142150956,993984.1,3057.3291105146004
153,5143.1,1105.7,403.5,776.2784616360292,994009.7,2906.0935308417033
154,5179.2,1003.5339356494129,379.4,771.374254172383,994020.1,2766.6056260334612
155,5224.1,936.8495556918411,359.8,767.5468454758966,994024.6,2625.695724946057
156,5261.8,848.1499631551015,342.7,763.4596322006817,994018.7,2476.8796115273753
157,5306.2,773.7642793512764,325.2,754.6148421545921,994018.4,2328.5407104021183
158,5348.7,718.8529821875959,320.0,771.9972797879537,994001.7,2195.67238221006
159,5397.0,668.8699425149855,305.9,761.8285174499573,993985.2,2053.934555919443
160,5440.9,640.0481934979584,291.8,747.2656555737057,993973.5,1919.5225057289638
161,5494.4,625.1790463539226,273.7,716.1512479916516,993961.5,1774.8792775848165
162,5547.4,617.103913453804,247.9,653.2652524051772,993938.4,1642.7556848174352
163,5608.1,615.5749263899562,226.6,607.8898255440702,993915.3,1499.9333351852674
164,5670.8,612.9059960548599,215.0,582.3352986038199,993887.4,1378.8434428897285
165,5736.8,619.1661812470057,200.5,552.0337399108862,993856.9,1279.3433823645628
166,5804.4,626.1429868648214,188.2,521.7784587351226,993821.7,1179.6329980125174
167,5876.8,638.9918309336982,181.9,514.1240025519135,993778.4,1108.063734629015
168,5946.9,648.1698002838453,166.3,470.642337662051,993737.5,1027.1075162805498
169,6020.7,659.0223137345199,149.1,421.69928859318696,993700.1,953.3460494489921
170,6088.5,670.906737184834,133.4,378.5929740499683,993658.7,893.7739143653724
171,6160.2,686.6649546904225,113.9,325.74113955716433,993614.1,843.703318708656
172,6238.0,696.7218957374599,103.8,297.4403469605292,993562.2,810.7620859413692
173,6312.3,708.0920914683344,93.2,266.97632853869266,993508.1,784.8997961523497
174,6384.6,715.0586269670481,83.0,240.02291557265943,993451.8,773.498131865876
175,6460.4,713.6406939069549,74.1,213.64617946502105,993392.0,768.434512499276
176,6533.4,719.3648865492394,69.5,198.51863892340185,993324.6,764.2790328145866
177,6608.6,723.617053419832,59.6,169.49407069275316,993260.6,762.3478471144258
178,6684.8,727.4078360864695,52.7,150.46132393409277,993194.7,758.795763035087
179,6762.8,727.524817446113,47.0,132.70644294833616,993128.9,762.3678180511032
180,6839.2,731.9960109180923,42.2,119.31035160454437,993055.5,772.1077968781302
181,6921.6,733.2418700538043,38.2,108.96035976445746,992986.4,783.4624687883907
182,6999.5,735.0900965187873,33.2,95.95082073645854,992914.4,787.2608462256967
183,7078.1,734.0281261641137,28.5,82.51333225606635,992844.0,790.6103970983432
184,7161.9,730.8880146780352,24.1,70.63915344906108,992767.2,797.4634537080681
185,7239.7,734.8341377481044,20.2,58.94200539513396,992695.6,805.4161905499541
186,7313.6,737.0876745679581,16.4,47.87316576120697,992625.3,812.3186628411291
187,7393.9,736.4015820189416,14.4,41.20728091005277,992549.3,817.0441909713329
188,7475.8,741.37059558631,12.3,34.2492335680669,992473.8,822.2383839252459
189,7557.7,740.9809781634074,10.3,28.256149773102493,992399.0,822.3232940881585
190,7642.4,748.4195614760481,8.3,22.921823662178365,992321.1,827.9300030799706
191,7722.2,751.2054046663935,6.2,16.957594168985175,992245.7,834.7394863069555
192,7801.8,753.7257856807076,5.3,14.913416778190035,992166.2,829.53418253861
193,7881.0,753.4199360250564,4.3,12.570202862324857,992086.8,830.5168029606626
194,7963.4,751.9377899799956,3.4,10.2,992008.3,832.7366990832096
195,8043.2,749.2443927050773,3.4,10.2,991928.2,835.7351015722625
196,8123.9,752.0338356749647,3.2,8.942035562443264,991849.1,837.23323512627
197,8206.0,750.8599070399218,2.5,6.51536645170477,991768.1,840.4983581185629
198,8282.8,747.4595373664048,2.3,5.916924876994806,991690.4,842.9999051008251
199,8361.9,751.9966023859416,2.5,4.780167361086848,991616.6,845.5366579871035
200,8441.4,752.8532659157427,1.9,3.1448370387032774,991536.6,849.6819640312485
201,8526.0,745.8234375507383,1.7,3.1638584039112754,991459.1,848.9356218229979
202,8604.3,742.3945110249672,1.1,1.8138357147217055,991381.2,854.1423534751102
203,8684.3,744.3569103595398,1.4,2.2449944320643644,991298.8,851.6057538556206
204,8768.0,751.7479630833727,0.8,1.7776388834631178,991222.0,856.2215834700735
205,8847.8,752.1285528418662,0.8,1.7776388834631178,991141.8,857.9265469724083
206,8927.6,751.2162405060211,1.1,2.3430749027719964,991062.6,860.8040659755272
207,9001.2,751.1496255740263,1.1,2.3430749027719964,990982.5,860.5095292906407
208,9081.3,753.7841932542761,0.7,1.4866068747318502,990902.9,859.6735950347667
209,9160.9,749.355516427283,0.8,1.4000000000000001,990823.6,859.2581916979319
210,9240.2,746.4860079063774,0.8,1.1661903789690602,990742.3,857.8941717950996
211,9318.3,747.0925043125516,0.9,1.6401219466856725,990660.5,856.5151779157214
212,9403.0,752.5492674901757,0.9,1.6401219466856725,990586.0,855.4526287293762
213,9487.8,747.5299057562848,1.0,1.7888543819998317,990498.2,853.2564444526628
214,9566.8,748.3613832901855,0.8,1.5362291495737217,990421.5,856.3721445726735
215,9647.0,748.4593509336362,0.7,1.552417469626002,990340.8,856.757001722192
216,9727.3,749.3195646718427,0.2,0.6000000000000001,990264.5,850.6560115581386
217,9812.6,748.1326352993832,0.5,0.6708203932499369,990187.5,852.1366381044768
218,9894.2,747.0258094604229,0.4,0.48989794855663565,990110.5,851.2051750312612
219,9969.6,746.4939651464035,0.5,0.5,990034.6,854.611865117727
220,10050.2,750.0895679850507,0.5,0.5,989954.7,857.8672449744191
221,10129.1,747.7456051358644,0.5,0.5,989875.8,854.4861379800143
222,10212.0,745.9599184942848,0.4,0.66332495807108,989794.4,851.6487773724565
223,10287.9,749.2208552890129,0.7,1.1874342087037917,989713.7,850.062591813097
224,10366.1,750.5102864051897,0.5,0.806225774829855,989636.5,849.4928192751249
225,10447.1,746.4658666007442,0.5,0.806225774829855,989551.6,849.10519960721
226,10525.3,748.5106612467187,0.6,0.8,989466.5,847.0957738060083
227,10602.9,750.1559104612854,0.4,0.66332495807108,989384.7,846.4342916021302
228,10684.0,748.6632086592742,0.2,0.4000000000000001,989308.7,844.0049822127829
229,10760.3,755.6597183918169,0.4,0.48989794855663565,989227.3,841.579711019699
230,10839.4,757.9464624892711,0.4,0.48989794855663565,989146.7,845.2967585410463
231,10916.9,759.5746770397234,0.4,0.66332495807108,989068.1,840.6362411887796
232,11001.2,759.3067627777327,0.5,0.806225774829855,988983.9,841.6224153383749
233,11084.4,757.7152763406582,0.6,1.0198039027185568,988909.6,843.0817516706194
234,11166.3,753.5919386511509,0.4,0.8000000000000002,988827.5,846.6072584144315
235,11248.2,753.4005309262797,0.6,1.0198039027185568,988752.9,848.3625934705042
236,11324.0,749.100927779428,0.5,0.9219544457292888,988671.9,849.5537004804346
237,11405.8,746.993547495559,0.4,0.66332495807108,988594.4,848.29702345346
238,11482.4,749.9449579802507,0.2,0.4000000000000001,988511.1,849.4010183652949
239,11566.0,753.3724178651619,0.2,0.4000000000000001,988432.3,845.9242341959474
240,11641.1,756.4238824891769,0.0,0.0,988353.2,851.2312024356249
241,11726.1,757.1240915464253,0.0,0.0,988272.8,852.6130189013066
242,11799.8,759.2625105982779,0.1,0.30000000000000004,988193.7,851.7682842181905
243,11877.3,759.3485431605172,0.1,0.30000000000000004,988114.2,849.4838197399642
244,11961.5,756.6024385369109,0.1,0.30000000000000004,988028.6,850.7726135695718
245,12040.6,754.0538707546033,0.1,0.30000000000000004,987943.3,856.8739755646684
246,12123.7,752.9811485024045,0.1,0.30000000000000004,987858.9,851.3372363523165
247,12205.1,751.756536386615,0.0,0.0,987777.4,851.3322735571581
248,12287.4,751.499061875662,0.1,0.30000000000000004,987697.2,851.0787037636414
249,12362.8,749.7774069682281,0.2,0.4,987614.9,850.6594441960896
250,12437.9,747.4114596392003,0.2,0.4,987537.6,850.6524789830451
251,12515.7,745.8580360899787,0.2,0.4,987460.2,850.5539136351088
252,12603.5,743.6194255128089,0.2,0.4,987377.7,851.32180167079
253,12684.5,744.137252124902,0.1,0.30000000000000004,987298.4,848.3923856329687
254,12761.6,744.5901154326453,0.0,0.0,987211.9,845.4497560470403
255,12839.2,747.298842498769,0.0,0.0,987132.4,846.3375449547302
256,12918.7,749.8762631261241,0.2,0.4000000000000001,987051.7,847.2572277649805
257,12997.3,744.99034221928,0.4,0.9165151389911681,986973.8,850.7636334493853
258,13077.5,748.8753234016995,0.4,0.9165151389911681,986892.4,851.6038045946013
259,13155.8,748.3955905802759,0.6,1.4966629547095767,986812.3,856.7429077617159
260,13231.4,745.9268328730371,0.8,1.7776388834631178,986729.2,860.0536959981046
261,13311.6,744.8898173555604,0.7,1.7916472867168916,986647.2,858.8833215285997
262,13399.2,746.3764197775812,0.5,1.2041594578792296,986568.0,856.2340801439756
263,13479.4,745.5922746380893,0.5,1.2041594578792296,986490.7,857.2156146501299
264,13561.6,745.3901260413905,0.3,0.6403124237432849,986409.4,856.9210231987543
265,13646.2,750.1972807202116,0.1,0.30000000000000004,986326.9,856.2379867770409
266,13723.1,747.074755295613,0.1,0.30000000000000004,986247.0,862.4351569828308
267,13799.5,748.7002404166838,0.2,0.4000000000000001,986172.2,859.2654770209263
268,13878.4,748.5728020707138,0.2,0.4000000000000001,986089.5,856.9175281204137
269,13961.8,748.8413450124132,0.2,0.4000000000000001,986008.6,859.9751391755462
270,14045.1,749.5112340719118,0.5,0.806225774829855,985929.6,860.7261120705006
271,14125.2,750.6981816948806,0.6,0.8,985850.8,858.1825912939507
272,14207.7,750.8696358223576,0.7,1.1,985767.7,856.3449129877517
273,14290.8,754.6886510343189,0.9,1.57797338380595,985688.0,859.3328807860199
274,14374.4,750.7921416743785,1.0,1.8439088914585775,985608.5,857.1898564495499
275,14458.3,746.4904620957993,0.9,1.8138357147217055,985529.6,855.0340578012083
276,14539.3,747.1796370351644,0.8,1.32664991614216,985448.8,852.4775422261868
277,14613.2,749.2259739224207,0.6,1.0198039027185568,985367.7,847.4847550251274
278,14686.2,752.3980063769441,0.4,0.66332495807108,985291.2,849.4995938786552
279,14760.1,750.1107184942766,0.3,0.6403124237432848,985212.0,852.4488254434984
280,14843.0,746.321646476906,0.1,0.30000000000000004,985132.6,852.5826880719546
281,14921.4,745.8768262923845,0.0,0.0,985050.4,849.26535311409
282,15000.0,748.3137042711433,0.4,1.2000000000000002,984963.9,851.4355465917546
283,15080.4,745.6184278838608,0.5,1.5,984887.5,851.8792461376202
284,15162.1,743.134503303406,0.6,1.4966629547095767,984807.2,849.360088537247
285,15246.9,741.3847111992532,0.6,1.4966629547095767,984724.3,847.5144895516537
286,15326.1,736.726604650599,0.8,1.5362291495737217,984642.1,850.5190709208113
287,15402.5,743.4521168172164,0.5,0.806225774829855,984558.4,851.6397360386609
288,15484.9,742.4237940691287,0.4,0.8000000000000002,984480.8,850.7618703256511
289,15563.9,741.731548472896,0.3,0.6403124237432849,984401.5,851.2319601612712
290,15640.9,736.3684471784488,0.3,0.6403124237432849,984324.2,857.5481094375989
291,15722.3,732.95825938453,0.2,0.6000000000000001,984244.8,857.0892368942689
292,15801.7,730.7549589294622,0.1,0.30000000000000004,984162.8,857.0387155782404
293,15888.8,734.5151870451693,0.3,0.6403124237432848,984084.1,858.451681808592
294,15965.5,738.552672461484,0.4,0.66332495807108,984004.7,862.3106226876718
295,16048.8,739.5107571901846,0.5,0.6708203932499369,983924.1,856.6891443224899
296,16126.9,743.1374637306344,0.4,0.48989794855663565,983838.7,855.2482738947796
297,16205.7,742.0849075409094,0.5,0.5,983765.4,857.8052459620424
298,16294.0,743.8889702099367,0.6,0.7999999999999999,983682.7,859.238855033919
299,16376.9,746.4814063324015,0.6,0.6633249580710799,983604.6,863.3508209297077
300,16458.3,747.3332656853969,0.6,0.48989794855663565,983525.3,866.3918339873709
301,16541.6,745.7841778959915,0.7,0.45825756949558405,983445.3,864.2079668690865
302,16626.6,743.8560613452041,1.0,1.4142135623730951,983368.0,863.6521290427066
303,16697.7,743.9992002683874,0.8,1.469693845669907,983289.3,858.6396275504643
304,16772.0,745.3800372964116,0.7,1.1874342087037917,983212.3,860.3481911412379
305,16852.6,746.6701011825771,0.8,1.2489995996796797,983125.3,859.210690110406
306,16934.5,753.9273506114498,0.9,1.1357816691600549,983048.7,855.9491865759322
307,17017.5,754.7181261901691,0.6,0.66332495807108,982973.9,859.5908852471622
308,17093.5,754.8794936941922,0.9,0.7000000000000001,982896.8,858.2455126594022
309,17173.0,758.5080091864555,1.1,0.9433981132056604,982818.0,859.4003723527236
310,17254.0,759.4461139541106,1.6,1.4966629547095767,982734.5,862.9700168603773
311,17329.7,761.6638431749271,1.5,1.6278820596099706,982658.2,862.1360449488236
312,17411.4,763.6542673225888,1.6,1.5620499351813308,982582.0,860.1456853347577
313,17492.8,761.8747666119413,1.5,1.5652475842498528,982502.7,859.7219376054097
314,17569.2,759.8375879094162,1.5,1.3601470508735443,982425.5,863.9074313837102
315,17649.3,753.3349918860798,0.8,0.9797958971132712,982350.2,860.8601280115138
316,17727.3,752.3189549652461,0.9,0.7,982272.2,862.8792267751032
317,17806.3,754.1286428720235,0.8,0.6,982196.9,859.1594089573832
318,17884.6,751.2588368864622,1.0,1.1832159566199232,982114.6,856.862205958461
319,17962.5,748.6269097487747,1.4,2.576819745345025,982033.2,853.5384935666347
320,18039.8,746.2665475552284,1.6,2.5377155080899043,981957.5,852.437593023677
321,18119.1,748.7976295368462,1.6,2.244994432064365,981878.9,847.9586605489679
322,18194.7,750.2354363798074,2.1,2.844292530665579,981799.8,846.0721955010695
323,18274.4,746.0800493244676,1.8,2.181742422927143,981717.3,842.288198896316
324,18353.8,744.2571867305011,1.5,1.2041594578792296,981638.2,840.1324657457299
325,18435.5,740.4652929071018,1.7,1.8466185312619388,981556.9,839.998148807484
326,18514.2,739.6589484350203,1.6,1.4966629547095764,981474.8,836.082388284791
327,18594.3,739.902973368806,1.5,1.857417562100671,981394.2,837.9659658959903
328,18670.4,741.119585492112,1.8,2.181742422927143,981312.3,845.0614238030274
329,18749.8,740.0636188869171,1.9,2.211334438749598,981231.4,842.7577587895587
330,18827.8,739.3070809886782,2.4,3.1685959035509716,981147.9,843.9865461012989
331,18907.9,735.3073439045743,2.6,3.7469987990390394,981071.6,845.6397814672628
332,18994.0,731.3961990603998,3.0,3.9749213828703582,980998.1,847.9402632261308
333,19069.8,732.0021584667629,3.2,3.736308338453881,980918.1,844.8472583846147
334,19152.5,728.0104738257548,3.4,3.3823069050575527,980838.7,844.1683540621503
335,19235.5,727.4983505135939,3.0,2.792848008753788,980761.4,843.5256012712359
336,19316.7,725.4897724985515,3.1,2.3,980682.5,843.194550504212
337,19396.4,725.0525774038736,2.8,2.4,980604.8,840.4543771080023
338,19472.8,723.9139175343986,2.6,2.2891046284519194,980527.5,837.4100847255185
339,19552.1,727.5128108837671,2.5,3.138470965295043,980447.8,840.5368284614303
340,19639.4,730.7867267541194,2.7,3.001666203960727,980371.5,841.4755195488458
341,19717.3,733.5947178108632,3.1,3.6180105030251086,980291.1,839.1031462222031
342,19794.6,731.3736664660548,3.4,3.352610922848042,980213.0,841.9059329877656
343,19872.3,725.8486136929656,3.7,3.7429934544425802,980133.8,838.776823714151
344,19951.6,725.184280028187,3.7,3.5227829907617076,980058.2,841.6573887277411
345,20035.0,729.1219376757224,3.4,3.352610922848042,979981.7,844.7386637297952
