patch_id,patch_idx,lat,lon,mean_onset_day,sd_onset_day
patch_x1_y8,81,8.0,1.0,59.9,30.144485399488907
patch_x2_y8,82,8.0,2.0,55.0,24.87167063146342
patch_x3_y8,83,8.0,3.0,58.6,27.052541470257466
patch_x4_y8,84,8.0,4.0,59.4,20.397058611476314
patch_x5_y8,85,8.0,5.0,61.7,16.583425460380617
patch_x6_y8,86,8.0,6.0,63.8,16.767826334978544
patch_x7_y8,87,8.0,7.0,62.9,21.144502831705456
patch_x8_y8,88,8.0,8.0,67.2,20.023985617254123
patch_x9_y8,89,8.0,9.0,67.9,22.43412579085711
patch_x0_y9,90,9.0,0.0,78.1,25.62206080704673
patch_x1_y9,91,9.0,1.0,64.3,25.99634589706792
patch_x2_y9,92,9.0,2.0,63.9,26.553530838666255
patch_x3_y9,93,9.0,3.0,63.9,22.22813532440362
patch_x4_y9,94,9.0,4.0,67.2,19.348384945519353
patch_x5_y9,95,9.0,5.0,68.1,18.398097727754358
patch_x6_y9,96,9.0,6.0,67.2,15.21709564930181
patch_x7_y9,97,9.0,7.0,74.1,14.962954253756175
patch_x8_y9,98,9.0,8.0,74.1,18.817279293245345
patch_x9_y9,99,9.0,9.0,78.9,18.822592807581003
