patch_id,patch_idx,lat,lon,mean_onset_day,sd_onset_day
patch_x6_y7,76,7.0,6.0,41.6,12.531560158256434
patch_x7_y7,77,7.0,7.0,43.8,14.161920773680384
patch_x8_y7,78,7.0,8.0,45.2,17.226723426119083
patch_x9_y7,79,7.0,9.0,49.0,16.327890249508663
patch_x0_y8,80,8.0,0.0,45.6,17.298554852934966
patch_x1_y8,81,8.0,1.0,41.3,16.266837430797665
patch_x2_y8,82,8.0,2.0,40.5,18.789624796679682
patch_x3_y8,83,8.0,3.0,40.1,21.4403824592753
patch_x4_y8,84,8.0,4.0,43.9,16.20154313638056
patch_x5_y8,85,8.0,5.0,45.2,14.817557153593166
patch_x6_y8,86,8.0,6.0,45.4,13.915459029439166
patch_x7_y8,87,8.0,7.0,45.1,17.19563898202099
patch_x8_y8,88,8.0,8.0,48.0,15.106290080625355
patch_x9_y8,89,8.0,9.0,51.1,15.260733927305068
patch_x0_y9,90,9.0,0.0,50.1,15.358710883404246
patch_x1_y9,91,9.0,1.0,47.2,18.37824801225623
patch_x2_y9,92,9.0,2.0,44.7,21.307510412997573
patch_x3_y9,93,9.0,3.0,45.3,20.090047287151915
patch_x4_y9,94,9.0,4.0,45.2,19.958957888627353
patch_x5_y9,95,9.0,5.0,47.3,16.01280737409902
patch_x6_y9,96,9.0,6.0,48.8,14.971973817770321
patch_x7_y9,97,9.0,7.0,53.0,14.642404174178502
patch_x8_y9,98,9.0,8.0,53.3,16.38322312611288
patch_x9_y9,99,9.0,9.0,54.9,14.07444492688788
