patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x4_y7,74,0,0.2,0.6000000000000001,0.0,0.0,0.1999999999999993
patch_x5_y7,75,0,1.1,2.3853720883753127,0.0,0.0,2.599999999999998
patch_x6_y7,76,0,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x7_y7,77,0,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x8_y7,78,0,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x9_y7,79,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x0_y8,80,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x1_y8,81,0,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x2_y8,82,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x3_y8,83,0,1.7,2.570992026436488,0.0,0.5,5.299999999999999
patch_x4_y8,84,0,0.4,0.66332495807108,0.0,0.0,1.0999999999999996
patch_x5_y8,85,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x6_y8,86,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x7_y8,87,0,0.3,0.45825756949558405,0.0,0.0,1.0
patch_x8_y8,88,0,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x9_y8,89,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x0_y9,90,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x1_y9,91,0,0.2,0.4,0.0,0.0,1.0
patch_x2_y9,92,0,0.4,0.66332495807108,0.0,0.0,1.0999999999999996
patch_x3_y9,93,0,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x4_y9,94,0,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x5_y9,95,0,0.3,0.6403124237432848,0.0,0.0,1.0999999999999996
patch_x6_y9,96,0,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x7_y9,97,0,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x8_y9,98,0,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x9_y9,99,0,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x0_y0,0,1,2.3,5.273518749374084,0.0,0.5,3.5999999999999943
patch_x1_y0,1,1,1.2,1.98997487421324,0.0,0.0,5.0
patch_x2_y0,2,1,2.5,4.904079934095692,0.0,1.0,3.4999999999999947
patch_x3_y0,3,1,1.9,4.459820624195553,0.0,0.0,4.199999999999996
patch_x4_y0,4,1,1.2,2.357965224510319,0.0,0.0,2.599999999999998
patch_x5_y0,5,1,0.9,1.2206555615733703,0.0,0.5,2.1999999999999993
patch_x6_y0,6,1,2.1,4.158124577258358,0.0,0.0,4.9999999999999964
patch_x7_y0,7,1,0.7,1.1874342087037917,0.0,0.0,1.299999999999999
patch_x8_y0,8,1,0.3,0.6403124237432848,0.0,0.0,1.0999999999999996
patch_x9_y0,9,1,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,1,1.1,2.071231517720798,0.0,0.0,2.4999999999999982
patch_x1_y1,11,1,1.4,3.8781438859330635,0.0,0.0,2.1999999999999957
patch_x2_y1,12,1,6.5,18.178283747372852,0.0,0.0,7.899999999999979
patch_x3_y1,13,1,5.0,10.779610382569492,0.0,0.0,17.799999999999994
patch_x4_y1,14,1,2.9,4.784349485562275,0.0,0.0,10.399999999999999
patch_x5_y1,15,1,2.1,2.6248809496813377,0.0,1.0,4.499999999999998
patch_x6_y1,16,1,1.4,2.690724809414742,0.0,0.0,3.599999999999998
patch_x7_y1,17,1,4.5,12.18400590938793,0.0,0.0,5.899999999999986
patch_x8_y1,18,1,1.4,3.006659275674581,0.0,0.0,3.6999999999999975
patch_x9_y1,19,1,5.9,16.379560433662437,0.0,0.0,7.299999999999981
patch_x0_y2,20,1,0.3,0.45825756949558394,0.0,0.0,1.0
patch_x1_y2,21,1,2.2,5.287721626560914,0.0,0.5,2.699999999999994
patch_x2_y2,22,1,5.2,13.98427688513067,0.0,0.0,8.299999999999985
patch_x3_y2,23,1,5.9,14.889257872708095,0.0,0.0,12.199999999999985
patch_x4_y2,24,1,8.8,18.977881862842334,0.0,0.5,26.899999999999984
patch_x5_y2,25,1,3.1,7.6870020163910455,0.0,0.0,5.299999999999992
patch_x6_y2,26,1,0.9,1.374772708486752,0.0,0.0,3.0999999999999996
patch_x7_y2,27,1,1.6,3.2,0.0,0.5,2.899999999999997
patch_x8_y2,28,1,2.8,5.268775948927796,0.0,1.0,6.299999999999995
patch_x9_y2,29,1,1.5,2.9748949561287032,0.0,0.0,3.6999999999999975
patch_x0_y3,30,1,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x1_y3,31,1,1.9,4.158124577258358,0.0,0.0,4.099999999999996
patch_x2_y3,32,1,7.8,22.40446384094027,0.0,0.0,8.399999999999974
patch_x3_y3,33,1,5.4,10.258654882585729,0.0,0.5,21.9
patch_x4_y3,34,1,2.5,4.759201613716317,0.0,0.0,12.0
patch_x5_y3,35,1,1.9,4.134005321718878,0.0,0.0,4.099999999999996
patch_x6_y3,36,1,1.0,0.6324555320336759,0.0,1.0,2.0
patch_x7_y3,37,1,1.5,2.9410882339705484,0.0,0.0,2.799999999999997
patch_x8_y3,38,1,7.8,22.07623156247461,0.0,0.0,9.199999999999974
patch_x9_y3,39,1,2.1,4.678675026115834,0.0,0.5,3.399999999999995
patch_x0_y4,40,1,1.4,2.009975124224178,0.0,1.0,2.4999999999999982
patch_x1_y4,41,1,2.8,4.995998398718719,0.0,0.5,10.499999999999998
patch_x2_y4,42,1,1.2,2.0396078054371136,0.0,0.5,2.4999999999999982
patch_x3_y4,43,1,0.8,1.5362291495737217,0.0,0.0,2.299999999999999
patch_x4_y4,44,1,0.7,1.004987562112089,0.0,0.0,2.0999999999999996
patch_x5_y4,45,1,1.2,1.077032961426901,0.0,1.0,3.0
patch_x6_y4,46,1,0.6,0.66332495807108,0.0,0.5,1.0999999999999996
patch_x7_y4,47,1,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x8_y4,48,1,1.3,2.6095976701399777,0.0,0.5,1.7999999999999972
patch_x9_y4,49,1,3.3,9.252567211320326,0.0,0.0,4.89999999999999
patch_x0_y5,50,1,3.2,7.05407683541936,0.0,0.0,5.999999999999993
patch_x1_y5,51,1,3.7,8.185963596303127,0.0,1.0,6.3999999999999915
patch_x2_y5,52,1,1.1,1.1357816691600549,0.0,1.0,2.0999999999999996
patch_x3_y5,53,1,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x4_y5,54,1,0.7,1.1874342087037917,0.0,0.0,1.299999999999999
patch_x5_y5,55,1,2.3,6.9,0.0,0.0,2.299999999999992
patch_x6_y5,56,1,0.9,1.6401219466856727,0.0,0.0,3.1999999999999993
patch_x7_y5,57,1,1.3,2.6095976701399777,0.0,0.5,1.7999999999999972
patch_x8_y5,58,1,2.2,3.124099870362662,0.0,1.0,4.6999999999999975
patch_x9_y5,59,1,1.4,1.7435595774162693,0.0,0.5,4.1
patch_x0_y6,60,1,13.2,27.0953870612693,0.0,1.0,45.499999999999986
patch_x1_y6,61,1,9.6,18.194504664870653,0.0,1.0,33.599999999999994
patch_x2_y6,62,1,3.2,4.354308211415448,0.0,1.5,10.299999999999999
patch_x3_y6,63,1,2.9,6.155485358604959,0.0,0.5,5.699999999999994
patch_x4_y6,64,1,2.7,5.000999900019995,0.0,0.5,8.799999999999997
patch_x5_y6,65,1,2.4,6.8731361109758335,0.0,0.0,3.199999999999992
patch_x6_y6,66,1,3.9,11.040380428228007,0.0,0.0,4.599999999999987
patch_x7_y6,67,1,2.0,3.22490309931942,0.0,1.0,4.6999999999999975
patch_x8_y6,68,1,1.0,1.0,0.0,1.0,2.0999999999999996
patch_x9_y6,69,1,6.1,16.973214191778762,0.0,0.5,6.59999999999998
patch_x0_y7,70,1,28.1,78.72413861072093,0.0,0.5,38.09999999999991
patch_x1_y7,71,1,6.1,11.76817742898194,0.9,1.0,14.79999999999999
patch_x2_y7,72,1,10.5,14.030324301312497,0.0,2.5,30.099999999999994
patch_x3_y7,73,1,15.9,28.84250335875858,0.0,0.0,44.39999999999998
patch_x4_y7,74,1,6.1,11.139569111954016,0.0,0.5,13.59999999999999
patch_x5_y7,75,1,10.2,30.268135059828182,0.0,0.0,10.999999999999964
patch_x6_y7,76,1,4.0,10.04987562112089,0.0,0.0,6.099999999999989
patch_x7_y7,77,1,3.9,9.438749917229506,0.0,0.5,6.79999999999999
patch_x8_y7,78,1,4.0,6.099180272790763,0.0,0.0,11.599999999999998
patch_x9_y7,79,1,2.8,5.2497618993626745,0.0,0.5,5.399999999999995
patch_x0_y8,80,1,5.1,13.330041260251223,0.0,0.5,7.199999999999985
patch_x1_y8,81,1,5.3,11.688028062936876,0.0,1.0,8.499999999999988
patch_x2_y8,82,1,7.8,9.977975746613138,0.0,2.0,20.799999999999997
patch_x3_y8,83,1,19.9,34.85240307353282,0.0,1.0,82.5
patch_x4_y8,84,1,6.4,12.322337440599492,0.0,1.0,14.099999999999989
patch_x5_y8,85,1,3.8,10.409610943738484,0.0,0.0,4.399999999999988
patch_x6_y8,86,1,5.6,15.14727698300919,0.0,0.5,6.899999999999983
patch_x7_y8,87,1,7.8,22.40446384094027,0.0,0.0,8.399999999999974
patch_x8_y8,88,1,3.5,9.211405973031479,0.0,0.0,5.79999999999999
patch_x9_y8,89,1,1.1,1.3747727084867523,0.0,0.5,3.0999999999999996
patch_x0_y9,90,1,1.0,1.3416407864998738,0.0,0.5,3.0999999999999996
patch_x1_y9,91,1,0.9,0.9433981132056604,0.0,1.0,2.0999999999999996
patch_x2_y9,92,1,7.3,13.550276749941307,0.0,1.0,29.999999999999996
patch_x3_y9,93,1,7.2,10.860939185908371,0.0,0.0,23.599999999999998
patch_x4_y9,94,1,5.2,9.389355675444403,0.0,0.5,16.499999999999993
patch_x5_y9,95,1,1.2,2.6381811916545836,0.0,0.0,1.7999999999999972
patch_x6_y9,96,1,2.4,5.902541825349482,0.0,0.0,3.7999999999999936
patch_x7_y9,97,1,1.6,3.4985711369071804,0.0,0.5,2.099999999999996
patch_x8_y9,98,1,4.4,11.901260437449471,0.0,0.0,6.699999999999987
patch_x9_y9,99,1,0.9,1.2206555615733703,0.0,0.5,2.1999999999999993
patch_x0_y0,0,2,58.7,135.8727713708674,0.0,0.5,154.09999999999988
patch_x1_y0,1,2,71.0,139.66817819388925,0.0,0.0,296.99999999999994
patch_x2_y0,2,2,65.2,132.96901894802414,0.0,6.0,129.09999999999988
patch_x3_y0,3,2,77.6,138.6190463103826,1.0,1.5,200.3999999999999
patch_x4_y0,4,2,78.9,125.51450115424912,0.0,1.0,229.19999999999993
patch_x5_y0,5,2,83.5,119.10856392384218,0.0,1.5,302.7
patch_x6_y0,6,2,89.5,137.02499771939424,0.0,5.0,304.99999999999994
patch_x7_y0,7,2,63.1,97.19202642192414,0.0,2.0,241.6
patch_x8_y0,8,2,59.5,100.66404521973077,0.0,0.5,216.89999999999998
patch_x9_y0,9,2,34.0,93.47833973707492,0.0,1.0,47.599999999999895
patch_x0_y1,10,2,63.9,125.11710514553957,0.0,1.5,297.9
patch_x1_y1,11,2,71.1,141.07902041054862,0.0,4.0,238.49999999999991
patch_x2_y1,12,2,72.3,122.81697765374298,0.0,21.5,137.59999999999988
patch_x3_y1,13,2,83.0,153.31340450201998,0.0,2.0,339.19999999999993
patch_x4_y1,14,2,93.1,160.2120157790919,0.0,1.5,367.29999999999995
patch_x5_y1,15,2,86.1,137.18341736521947,0.0,2.0,336.3
patch_x6_y1,16,2,80.5,109.96749519744459,0.9,10.0,269.8
patch_x7_y1,17,2,86.4,113.86588602386583,0.0,13.0,198.29999999999995
patch_x8_y1,18,2,72.7,114.18060255577564,0.0,2.0,215.29999999999995
patch_x9_y1,19,2,59.1,125.94637747867144,0.0,1.0,156.2999999999999
patch_x0_y2,20,2,39.3,81.51447724177588,0.0,4.5,94.09999999999994
patch_x1_y2,21,2,60.5,132.5784673316146,0.0,3.5,108.19999999999986
patch_x2_y2,22,2,64.6,132.9249412262424,0.0,3.0,206.7999999999999
patch_x3_y2,23,2,78.9,153.16621690176981,0.0,1.0,346.9
patch_x4_y2,24,2,86.2,166.04384963015042,0.0,1.0,398.7
patch_x5_y2,25,2,83.0,142.4303338478149,0.0,7.0,343.4
patch_x6_y2,26,2,74.4,88.21020349143289,0.0,22.5,220.6
patch_x7_y2,27,2,70.3,101.685839722156,0.0,20.0,209.99999999999994
patch_x8_y2,28,2,92.0,137.57398009798217,0.0,7.0,307.29999999999995
patch_x9_y2,29,2,75.7,141.87180833414368,0.0,2.0,356.6
patch_x0_y3,30,2,55.0,86.88498144098322,0.0,3.5,171.69999999999996
patch_x1_y3,31,2,65.5,133.56665002911467,0.0,3.0,176.6999999999999
patch_x2_y3,32,2,62.7,124.26105584614997,0.0,1.0,198.49999999999991
patch_x3_y3,33,2,82.8,163.5052292741734,0.0,1.5,365.29999999999995
patch_x4_y3,34,2,82.5,162.87188216509318,0.0,1.5,376.5
patch_x5_y3,35,2,75.8,135.36232858517172,0.9,11.0,329.9
patch_x6_y3,36,2,56.5,65.62811897350099,0.9,30.0,147.79999999999998
patch_x7_y3,37,2,61.9,102.67273250478922,0.9,23.5,131.0999999999999
patch_x8_y3,38,2,52.4,114.4195787441992,0.0,10.5,88.69999999999987
patch_x9_y3,39,2,51.9,121.64740030103397,0.9,7.5,97.99999999999987
patch_x0_y4,40,2,91.7,130.39098895245792,0.9,13.5,225.99999999999994
patch_x1_y4,41,2,93.2,125.0462314506119,0.9,31.0,254.69999999999996
patch_x2_y4,42,2,79.5,124.06308878953482,0.0,17.5,200.99999999999991
patch_x3_y4,43,2,69.7,131.43975806429347,0.9,8.0,252.99999999999994
patch_x4_y4,44,2,59.3,112.97437762607944,0.0,3.0,268.9
patch_x5_y4,45,2,42.9,71.28877892066885,1.0,8.0,156.39999999999998
patch_x6_y4,46,2,53.9,57.39242110244174,1.0,23.5,129.1
patch_x7_y4,47,2,60.1,89.06901818253078,0.0,18.5,164.89999999999995
patch_x8_y4,48,2,62.2,117.1296717318033,1.9,13.5,135.3999999999999
patch_x9_y4,49,2,56.2,132.95924187509496,0.0,1.5,130.9999999999999
patch_x0_y5,50,2,115.8,149.94518998620796,1.8,35.5,385.4
patch_x1_y5,51,2,139.5,135.3818673235083,0.9,99.5,359.59999999999997
patch_x2_y5,52,2,104.7,88.99780896179412,0.0,99.5,215.29999999999998
patch_x3_y5,53,2,69.5,88.17284162371087,1.0,27.0,168.99999999999994
patch_x4_y5,54,2,66.4,108.22217887290941,0.0,5.0,147.99999999999991
patch_x5_y5,55,2,2605.4,4794.80210644819,6.3,1305.5,3653.599999999995
patch_x6_y5,56,2,62.6,102.12462974229086,0.9,17.0,156.89999999999992
patch_x7_y5,57,2,76.7,111.0153592977116,0.0,10.5,254.59999999999997
patch_x8_y5,58,2,84.2,121.54324333339144,0.0,3.0,303.5
patch_x9_y5,59,2,69.4,128.83726169086333,0.0,1.0,316.4
patch_x0_y6,60,2,107.8,158.96276293522328,0.0,36.5,396.4
patch_x1_y6,61,2,169.6,157.71442546577657,0.9,161.5,379.0
patch_x2_y6,62,2,179.7,169.94707999845127,0.0,121.5,375.2
patch_x3_y6,63,2,126.8,173.1916857126808,0.9,11.0,389.2
patch_x4_y6,64,2,108.2,164.61518763467726,0.9,6.0,325.8999999999999
patch_x5_y6,65,2,67.8,130.2741724210904,0.0,10.5,133.39999999999986
patch_x6_y6,66,2,69.6,127.94311235857909,1.0,19.0,135.09999999999988
patch_x7_y6,67,2,97.6,136.42668360698357,0.0,6.0,259.29999999999995
patch_x8_y6,68,2,88.5,114.58817565525686,0.0,1.5,232.49999999999997
patch_x9_y6,69,2,90.0,151.65882763624413,0.0,0.5,365.7
patch_x0_y7,70,2,90.9,111.77786006182083,0.0,53.0,226.79999999999995
patch_x1_y7,71,2,175.9,175.61688415411544,0.0,127.0,383.09999999999997
patch_x2_y7,72,2,187.8,198.22401469045064,0.0,83.5,432.7
patch_x3_y7,73,2,137.7,185.11188508575023,0.0,12.5,435.8
patch_x4_y7,74,2,127.6,183.9528200381826,0.0,3.0,404.09999999999997
patch_x5_y7,75,2,73.1,117.23860285759122,1.9,6.5,200.69999999999993
patch_x6_y7,76,2,65.7,129.09690158946498,0.0,14.5,127.09999999999988
patch_x7_y7,77,2,80.2,134.34716223277664,0.0,6.5,255.29999999999993
patch_x8_y7,78,2,110.0,161.7417694969361,0.0,0.5,372.8
patch_x9_y7,79,2,86.0,134.12829679079655,0.0,1.0,304.29999999999995
patch_x0_y8,80,2,89.7,129.4836283087557,0.0,34.0,196.5999999999999
patch_x1_y8,81,2,165.5,178.27801322653335,0.0,83.0,418.4
patch_x2_y8,82,2,183.3,204.40697150537702,0.0,55.5,464.1
patch_x3_y8,83,2,142.3,173.82407773378233,0.0,5.5,380.8
patch_x4_y8,84,2,146.5,189.19262670622234,0.0,1.0,440.7
patch_x5_y8,85,2,88.6,139.8929590794333,0.0,2.5,267.19999999999993
patch_x6_y8,86,2,51.9,125.24332317532941,0.0,5.5,88.39999999999986
patch_x7_y8,87,2,69.7,131.04048992582406,0.0,3.0,256.09999999999997
patch_x8_y8,88,2,81.2,140.0584163840217,0.0,1.0,315.9
patch_x9_y8,89,2,60.6,93.7573463788305,0.0,1.0,220.5
patch_x0_y9,90,2,60.3,116.9709793068349,0.0,3.5,140.3999999999999
patch_x1_y9,91,2,130.1,167.0349963331038,0.0,11.0,394.8
patch_x2_y9,92,2,147.6,190.00799983158603,0.0,13.0,446.2
patch_x3_y9,93,2,152.1,200.89970134373021,0.0,3.0,451.0
patch_x4_y9,94,2,138.7,188.4340998864059,0.0,1.0,444.4
patch_x5_y9,95,2,82.1,140.19447207361637,0.9,6.0,238.2999999999999
patch_x6_y9,96,2,49.9,133.27974339711193,0.0,2.0,69.19999999999985
patch_x7_y9,97,2,51.0,129.1580427228595,0.0,0.0,108.99999999999987
patch_x8_y9,98,2,54.1,125.62917654748836,0.0,0.5,133.7999999999999
patch_x9_y9,99,2,33.7,84.24256643763889,0.0,0.5,70.59999999999991
patch_x0_y0,0,3,114.4,141.4024045057226,0.0,22.5,362.7
patch_x1_y0,1,3,158.0,160.099968769516,0.0,124.5,380.09999999999997
patch_x2_y0,2,3,169.7,201.32960537387441,0.0,14.5,438.2
patch_x3_y0,3,3,147.2,178.5355986911294,0.0,8.0,375.0
patch_x4_y0,4,3,127.1,148.68385924504383,0.0,51.0,308.3999999999999
patch_x5_y0,5,3,143.2,139.88838407816428,0.0,149.0,368.5
patch_x6_y0,6,3,174.6,175.72319141194765,0.0,128.0,425.2
patch_x7_y0,7,3,192.2,172.87093451474135,0.0,216.5,404.9
patch_x8_y0,8,3,165.6,171.70393123047592,0.9,125.5,433.3
patch_x9_y0,9,3,159.6,186.87760700522682,0.0,80.0,472.9
patch_x0_y1,10,3,165.1,139.3932925215557,0.0,163.0,372.0
patch_x1_y1,11,3,173.4,163.34821700894076,0.9,142.0,370.29999999999995
patch_x2_y1,12,3,168.8,193.7714117200987,0.0,29.0,424.3
patch_x3_y1,13,3,134.0,172.685262833862,0.9,11.5,395.7
patch_x4_y1,14,3,122.0,159.03898893038777,1.0,56.0,389.2
patch_x5_y1,15,3,171.9,157.53948711354874,0.0,122.5,397.4
patch_x6_y1,16,3,210.1,178.09124066051086,1.8,195.0,422.4
patch_x7_y1,17,3,205.5,170.28578918982055,8.2,194.5,428.0
patch_x8_y1,18,3,175.8,162.49726151538675,2.8,131.5,370.7
patch_x9_y1,19,3,157.1,187.2263069122499,0.0,11.0,376.49999999999994
patch_x0_y2,20,3,235.9,150.89761429525652,60.3,207.5,430.9
patch_x1_y2,21,3,231.8,168.13970381798583,29.0,190.0,446.0
patch_x2_y2,22,3,183.6,183.33368484814784,15.8,65.5,460.5
patch_x3_y2,23,3,127.2,157.809885621909,4.7,29.0,364.79999999999995
patch_x4_y2,24,3,129.0,173.20277134041476,9.9,24.5,455.0
patch_x5_y2,25,3,183.3,175.70887854630453,4.0,123.5,446.1
patch_x6_y2,26,3,248.1,151.2583551411293,13.0,263.0,438.1
patch_x7_y2,27,3,262.0,168.13090138341613,8.1,258.5,461.7
patch_x8_y2,28,3,211.0,150.06331996860524,11.7,199.5,448.6
patch_x9_y2,29,3,179.4,151.89285697490848,1.9,149.5,440.7
patch_x0_y3,30,3,262.4,116.78801308353525,129.7,273.5,395.3
patch_x1_y3,31,3,267.7,144.6561785752686,81.0,337.5,416.3
patch_x2_y3,32,3,233.7,144.40917560875417,18.6,290.0,384.5
patch_x3_y3,33,3,166.2,130.3647191536115,51.6,122.5,300.79999999999995
patch_x4_y3,34,3,175.3,131.12974490938356,45.9,121.5,383.59999999999997
patch_x5_y3,35,3,237.9,165.83030482996767,81.6,146.0,456.7
patch_x6_y3,36,3,294.1,150.09826781145745,38.5,355.0,439.4
patch_x7_y3,37,3,310.3,179.683082119603,13.7,405.5,462.3
patch_x8_y3,38,3,307.0,199.54999373590567,3.9,438.0,470.6
patch_x9_y3,39,3,280.2,189.33927220732627,0.9,396.5,446.4
patch_x0_y4,40,3,241.4,158.45264276748432,23.4,261.5,434.9
patch_x1_y4,41,3,255.9,158.72394274336813,35.7,279.5,448.2
patch_x2_y4,42,3,266.1,167.05475150381088,39.1,331.5,451.2
patch_x3_y4,43,3,264.1,166.50672659084978,67.4,269.0,467.4
patch_x4_y4,44,3,285.8,110.33385699775025,173.1,281.5,422.29999999999995
patch_x5_y4,45,3,327.9,129.76628992153547,111.5,340.0,451.8
patch_x6_y4,46,3,323.5,88.5858340819795,223.8,349.5,397.79999999999995
patch_x7_y4,47,3,307.5,144.4023891769108,62.7,345.0,438.8
patch_x8_y4,48,3,296.4,178.8123038272255,6.6,381.5,454.0
patch_x9_y4,49,3,244.1,167.7620040414396,1.0,326.5,401.09999999999997
