patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x9_y3,39,1,21.7,16.96496389621858,4.8,17.5,30.999999999999986
patch_x0_y4,40,1,0.2,0.4000000000000001,0.0,0.0,1.0
patch_x1_y4,41,1,19.8,18.22525719983123,3.7,12.5,50.699999999999996
patch_x2_y4,42,1,352.0,121.12720586226696,236.6,313.5,525.0
patch_x3_y4,43,1,1106.6,76.462016714183,1024.0,1104.5,1221.1
patch_x4_y4,44,1,1198.4,46.403017143284984,1144.9,1193.0,1247.9
patch_x5_y4,45,1,1163.4,28.67472754883645,1133.5,1164.5,1191.2
patch_x6_y4,46,1,1167.5,53.597108130943035,1119.6,1164.0,1211.9
patch_x7_y4,47,1,1163.7,41.38852497975738,1109.0,1173.0,1219.4
patch_x8_y4,48,1,481.2,136.68708790518585,347.3,466.0,642.6999999999999
patch_x9_y4,49,1,33.9,25.041765113505875,7.8,30.5,51.79999999999998
patch_x0_y5,50,1,3.4,10.2,0.0,0.0,3.399999999999988
patch_x1_y5,51,1,24.1,18.162874221884596,5.8,20.5,54.599999999999994
patch_x2_y5,52,1,395.0,127.78341050386783,242.5,361.0,592.6
patch_x3_y5,53,1,1204.0,46.758956361321836,1156.0,1196.0,1273.3
patch_x4_y5,54,1,1182.6,35.699299713019585,1153.1,1183.5,1218.9
patch_x5_y5,55,1,37324.3,319.0388847773889,36927.5,37375.0,37698.0
patch_x6_y5,56,1,1139.7,29.782713106767154,1119.5,1135.5,1173.8
patch_x7_y5,57,1,1208.2,34.31850812608264,1176.8,1209.0,1241.0
patch_x8_y5,58,1,537.4,144.9566831850122,348.7,542.5,659.6999999999999
patch_x9_y5,59,1,38.9,22.779157139806557,12.6,40.0,58.69999999999999
patch_x0_y6,60,1,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
patch_x1_y6,61,1,20.5,13.536986370680884,7.6,17.0,43.3
patch_x2_y6,62,1,387.0,112.10352358422995,260.3,380.0,537.3
patch_x3_y6,63,1,1151.4,68.86973210344294,1055.2,1181.0,1220.9
patch_x4_y6,64,1,1172.5,44.8893083038712,1136.1,1164.0,1220.2
patch_x5_y6,65,1,1151.8,51.909151408976044,1077.3,1166.5,1202.4
patch_x6_y6,66,1,1164.1,39.14447598320866,1106.7,1173.5,1210.8
patch_x7_y6,67,1,1194.7,61.88222685068792,1099.9,1198.0,1259.2
patch_x8_y6,68,1,464.4,135.7175007137989,279.9,494.0,591.6999999999999
patch_x9_y6,69,1,27.3,16.192899678562824,6.6,28.0,42.99999999999999
patch_x0_y7,70,1,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,1,15.3,8.438601779915913,6.8,15.0,26.699999999999996
patch_x2_y7,72,1,236.9,93.10042964455104,132.5,224.0,367.8
patch_x3_y7,73,1,911.6,128.29824628575403,739.5,945.5,1058.2
patch_x4_y7,74,1,1150.8,64.86108232214445,1067.2,1176.0,1209.5
patch_x5_y7,75,1,1215.1,37.36696401903693,1177.7,1215.0,1256.5
patch_x6_y7,76,1,1159.9,65.87176937049742,1076.5,1180.5,1224.7
patch_x7_y7,77,1,903.0,159.84117116688054,684.2,976.5,1062.7
patch_x8_y7,78,1,250.7,78.51885123968638,148.9,282.5,314.4
patch_x9_y7,79,1,18.8,11.133732527773425,4.7,20.0,31.199999999999996
patch_x0_y8,80,1,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x1_y8,81,1,8.1,6.905794668247819,1.9,6.0,20.1
patch_x2_y8,82,1,107.3,62.77587116082102,43.1,84.5,183.39999999999998
patch_x3_y8,83,1,237.4,76.3769598766539,160.3,225.0,329.7
patch_x4_y8,84,1,422.7,84.26867745491204,332.3,434.5,519.9
patch_x5_y8,85,1,488.2,111.63762806509283,349.9,473.5,614.9
patch_x6_y8,86,1,426.7,113.28375876532347,265.3,434.5,556.1
patch_x7_y8,87,1,234.3,101.36276436640824,114.7,224.5,369.59999999999997
patch_x8_y8,88,1,88.5,50.52969424011984,26.8,98.5,133.29999999999998
patch_x9_y8,89,1,5.9,4.060788100849391,0.0,7.0,10.2
patch_x0_y9,90,1,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,1,3.3,3.606937759374287,0.0,2.0,7.399999999999999
patch_x2_y9,92,1,9.0,8.706319543871567,1.8,6.0,18.299999999999997
patch_x3_y9,93,1,18.6,9.520504188329523,11.8,19.0,23.89999999999999
patch_x4_y9,94,1,24.9,10.746627377926528,10.3,26.5,34.9
patch_x5_y9,95,1,33.6,12.451505933018705,16.3,38.5,43.599999999999994
patch_x6_y9,96,1,30.7,12.174152947946729,16.0,32.0,44.5
patch_x7_y9,97,1,17.8,9.357350052231668,6.0,18.5,29.299999999999997
patch_x8_y9,98,1,6.2,5.74108003776293,0.0,5.0,13.499999999999998
patch_x9_y9,99,1,2.0,2.280350850198276,0.0,0.5,5.0
patch_x0_y0,0,2,152.7,254.45551674113884,10.4,52.0,265.39999999999975
patch_x1_y0,1,2,321.0,331.84333653096,70.0,215.5,495.0999999999997
patch_x2_y0,2,2,597.6,220.78913016722538,368.1,616.0,838.9999999999999
patch_x3_y0,3,2,852.0,173.8579880247094,627.5,855.0,1034.5
patch_x4_y0,4,2,1051.2,128.99984496114715,848.0,1080.0,1169.3999999999999
patch_x5_y0,5,2,1097.4,99.24232967841898,989.3,1078.0,1202.3999999999999
patch_x6_y0,6,2,1090.3,99.18674306579483,995.3,1126.0,1176.0
patch_x7_y0,7,2,941.2,162.51326099737213,766.3,989.5,1096.3999999999999
patch_x8_y0,8,2,691.5,208.96949538150298,439.7,714.0,910.5
patch_x9_y0,9,2,344.8,167.8879388163426,178.8,320.5,515.3
patch_x0_y1,10,2,289.6,247.05877843136847,98.7,213.0,525.5999999999998
patch_x1_y1,11,2,1001.7,189.63546609218434,711.3,1059.0,1189.1
patch_x2_y1,12,2,1237.7,34.37746354808627,1197.1,1230.0,1283.7
patch_x3_y1,13,2,1251.7,26.40852135201818,1214.5,1261.5,1276.4
patch_x4_y1,14,2,1242.9,27.380467490530542,1219.8,1238.5,1279.0
patch_x5_y1,15,2,1243.5,32.48461174156157,1205.7,1244.0,1284.1
patch_x6_y1,16,2,1244.3,31.400796168250256,1226.7,1242.0,1281.0
patch_x7_y1,17,2,1253.9,24.81310137810266,1215.2,1265.5,1278.1
patch_x8_y1,18,2,1271.2,30.092523988525784,1236.4,1271.0,1291.9
patch_x9_y1,19,2,1136.1,154.24166103877383,972.4,1203.5,1247.5
patch_x0_y2,20,2,499.0,188.57730510323876,287.3,503.5,769.5
patch_x1_y2,21,2,1255.4,47.931617957252385,1173.6,1271.0,1299.1
patch_x2_y2,22,2,1198.7,66.3868209812761,1122.9,1233.0,1248.7
patch_x3_y2,23,2,1055.4,107.94183618968134,920.2,1061.0,1179.7
patch_x4_y2,24,2,852.4,115.43846845830899,742.0,855.5,990.6999999999999
patch_x5_y2,25,2,783.1,91.71744654099349,697.7,789.0,886.6999999999999
patch_x6_y2,26,2,812.5,118.12556878169941,671.0,827.5,922.8
patch_x7_y2,27,2,977.7,98.06227613103829,865.7,988.0,1095.3
patch_x8_y2,28,2,1136.7,91.51726613049583,993.4,1156.0,1226.2
patch_x9_y2,29,2,1265.0,23.112767034693185,1244.4,1260.5,1293.0
patch_x0_y3,30,2,723.7,231.48436232281435,445.7,740.5,1041.6
patch_x1_y3,31,2,1278.8,32.6827171453048,1233.1,1288.5,1307.9
patch_x2_y3,32,2,1078.7,89.86551062560096,943.2,1101.5,1171.6
patch_x3_y3,33,2,426.9,135.57392817204936,262.4,427.5,595.3
patch_x4_y3,34,2,119.7,57.80493058554781,58.0,114.0,175.39999999999998
patch_x5_y3,35,2,33.0,19.146801299433804,17.4,27.0,54.89999999999999
patch_x6_y3,36,2,74.7,35.57260181656664,33.9,67.0,124.5
patch_x7_y3,37,2,289.8,156.52207512041232,127.5,273.5,498.09999999999997
patch_x8_y3,38,2,994.0,128.11245060492755,854.9,1036.0,1121.5
patch_x9_y3,39,2,1240.8,29.734828064073284,1203.5,1242.5,1267.1
patch_x0_y4,40,2,920.7,232.4254934382199,594.1,971.0,1188.3
patch_x1_y4,41,2,1250.9,25.121504732002023,1216.8,1255.0,1284.7
patch_x2_y4,42,2,919.2,123.6954324136506,746.7,934.0,1053.1
patch_x3_y4,43,2,153.7,62.85069609797491,64.5,163.0,221.7
patch_x4_y4,44,2,0.4,0.48989794855663565,0.0,0.0,1.0
patch_x5_y4,45,2,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x6_y4,46,2,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,2,73.7,39.595580561471756,25.2,73.0,125.89999999999999
patch_x8_y4,48,2,779.5,156.55430367766962,605.5,807.0,936.1999999999999
patch_x9_y4,49,2,1227.9,26.139816372729175,1187.2,1237.5,1254.0
patch_x0_y5,50,2,976.3,191.23286851375732,657.5,1025.5,1167.8999999999999
patch_x1_y5,51,2,1242.5,42.03629384234533,1183.2,1244.5,1287.8
patch_x2_y5,52,2,884.8,118.6286643269661,685.5,910.0,1014.1
patch_x3_y5,53,2,62.2,37.89670170344644,23.6,54.5,100.99999999999999
patch_x4_y5,54,2,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x5_y5,55,2,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,2,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,2,31.7,21.396495040076072,10.5,29.5,52.59999999999999
patch_x8_y5,58,2,724.1,143.28604258615002,621.4,684.5,913.3
patch_x9_y5,59,2,1230.1,41.09367347901621,1160.2,1248.0,1264.8
patch_x0_y6,60,2,968.1,177.96935129397983,656.0,1023.0,1128.6
patch_x1_y6,61,2,1250.8,28.544001121076214,1214.4,1257.0,1275.5
patch_x2_y6,62,2,902.0,117.16910855682056,742.6,914.5,1029.8
patch_x3_y6,63,2,129.4,74.2619687323195,53.3,97.0,250.9
patch_x4_y6,64,2,0.6,1.0198039027185568,0.0,0.0,2.0999999999999996
patch_x5_y6,65,2,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,2,0.4,0.8000000000000002,0.0,0.0,2.0
patch_x7_y6,67,2,89.2,47.19067704536564,50.7,69.0,140.29999999999998
patch_x8_y6,68,2,808.2,134.94280269803204,695.8,786.5,1001.0
patch_x9_y6,69,2,1234.6,43.7908666276428,1181.8,1247.0,1282.0
patch_x0_y7,70,2,849.0,193.80299275295002,573.2,883.5,1072.1
patch_x1_y7,71,2,1255.1,23.657768280207666,1225.8,1256.5,1281.1
patch_x2_y7,72,2,1038.0,91.59694318043589,895.9,1063.0,1139.6
patch_x3_y7,73,2,352.4,124.54171991746381,211.6,340.0,491.7
patch_x4_y7,74,2,111.0,63.06504578607709,59.1,79.5,222.4
patch_x5_y7,75,2,43.8,28.97171033957091,16.6,36.5,76.49999999999999
patch_x6_y7,76,2,108.3,55.70646282075357,46.9,95.0,183.79999999999998
patch_x7_y7,77,2,360.7,147.7112385703945,197.7,287.0,554.5
patch_x8_y7,78,2,1024.7,79.28436163582325,957.7,1003.0,1111.1
patch_x9_y7,79,2,1257.8,31.403184551889,1227.2,1250.5,1295.1
patch_x0_y8,80,2,624.0,165.72990074214127,415.2,653.0,822.1
patch_x1_y8,81,2,1254.4,20.46558086153432,1229.8,1256.0,1283.6
patch_x2_y8,82,2,1168.5,63.09080757130947,1085.8,1181.0,1237.9
patch_x3_y8,83,2,1033.1,89.42533198149168,925.1,1040.0,1136.6
patch_x4_y8,84,2,850.0,75.6267148565902,738.6,858.0,919.3
patch_x5_y8,85,2,792.1,100.60064612118552,675.0,817.5,907.3
patch_x6_y8,86,2,837.3,114.83035313017199,703.0,818.0,1001.5
patch_x7_y8,87,2,1028.6,101.03088636649684,904.4,1018.0,1144.9
patch_x8_y8,88,2,1191.9,45.043201484796796,1142.7,1203.5,1234.8
patch_x9_y8,89,2,1260.5,54.69780617172868,1202.0,1278.0,1312.8
patch_x0_y9,90,2,295.2,127.08091910275122,173.2,268.5,464.29999999999995
patch_x1_y9,91,2,1101.6,135.07938406729576,976.9,1092.0,1263.2
patch_x2_y9,92,2,1256.6,40.809802743948666,1217.2,1258.0,1314.3
patch_x3_y9,93,2,1261.3,35.82192066319169,1227.1,1255.0,1307.9
patch_x4_y9,94,2,1233.0,26.149569786136063,1193.2,1236.0,1260.9
patch_x5_y9,95,2,1236.5,23.066209051337413,1205.5,1239.0,1260.8
patch_x6_y9,96,2,1252.7,31.808961001579412,1222.7,1255.0,1279.7
patch_x7_y9,97,2,1265.6,50.679779005043024,1221.4,1253.0,1312.5
patch_x8_y9,98,2,1259.4,38.58808106138475,1223.5,1264.5,1293.5
patch_x9_y9,99,2,1035.2,213.49135813891857,758.3,1117.5,1244.8
patch_x0_y0,0,3,1116.2,259.07288549749853,1003.4,1181.5,1285.3
patch_x1_y0,1,3,948.0,337.3493737951799,791.3000000000001,1006.5,1184.0
patch_x2_y0,2,3,661.4,216.57294383186465,398.3,642.0,915.4
patch_x3_y0,3,3,414.6,169.72577883162003,223.3,390.0,597.9
patch_x4_y0,4,3,228.2,118.35184831678802,125.8,208.5,422.9
patch_x5_y0,5,3,169.2,82.0862960548227,92.0,158.0,283.0
patch_x6_y0,6,3,191.0,98.70258355281284,83.3,154.5,285.69999999999993
patch_x7_y0,7,3,323.5,142.57506794667853,195.2,260.0,502.49999999999994
patch_x8_y0,8,3,584.5,197.72417656928047,410.1,549.5,828.4
patch_x9_y0,9,3,916.7,169.41608542284288,733.0,938.0,1108.6
patch_x0_y1,10,3,992.2,254.56582645751965,756.7,1091.5,1185.1
patch_x1_y1,11,3,275.2,197.31284803580328,68.1,213.5,554.6
patch_x2_y1,12,3,23.6,28.573414216715513,0.9,11.5,45.89999999999998
patch_x3_y1,13,3,0.9,1.445683229480096,0.0,0.5,1.3999999999999986
patch_x4_y1,14,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,3,5.9,9.428149341201593,0.0,2.0,18.299999999999997
patch_x9_y1,19,3,136.8,138.0433265319262,19.0,83.5,287.5999999999999
patch_x0_y2,20,3,765.7,192.5850721110024,464.7,816.0,951.5
patch_x1_y2,21,3,28.1,27.707219275849393,1.9,21.0,52.59999999999998
patch_x2_y2,22,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,3,4.7,6.738694235532579,0.0,0.5,12.799999999999997
patch_x0_y3,30,3,543.7,244.91878245655232,208.4,502.0,839.5999999999999
patch_x1_y3,31,3,1.5,1.8027756377319946,0.0,0.5,4.1
patch_x2_y3,32,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,3,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,3,358.4,231.52330336275008,106.2,321.0,680.5
patch_x1_y4,41,3,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,3,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,3,288.6,200.47154411536818,71.1,223.5,621.9
patch_x1_y5,51,3,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,3,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,3,293.2,190.00778931401734,108.60000000000001,232.5,584.6999999999999
patch_x1_y6,61,3,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,3,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,3,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,3,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,3,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,3,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,3,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,3,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,3,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,3,435.9,206.67871201456623,225.2,364.0,735.2
patch_x1_y7,71,3,0.4,0.9165151389911681,0.0,0.0,1.1999999999999993
