patch_id,patch_idx,pop,lat,lon,mean_attack_rate,sd_attack_rate
patch_x1_y4,41,7071.0,4.0,1.0,1.0,0.0
patch_x2_y4,42,7071.0,4.0,2.0,1.0,0.0
patch_x3_y4,43,7071.0,4.0,3.0,1.0,0.0
patch_x4_y4,44,7071.0,4.0,4.0,1.0,0.0
patch_x5_y4,45,7071.0,4.0,5.0,1.0,0.0
patch_x6_y4,46,7071.0,4.0,6.0,1.0,0.0
patch_x7_y4,47,7071.0,4.0,7.0,1.0,0.0
patch_x8_y4,48,7071.0,4.0,8.0,1.0,0.0
patch_x9_y4,49,7071.0,4.0,9.0,1.0,0.0
patch_x0_y5,50,7071.0,5.0,0.0,1.0,0.0
patch_x1_y5,51,7071.0,5.0,1.0,1.0,0.0
patch_x2_y5,52,7071.0,5.0,2.0,1.0,0.0
patch_x3_y5,53,7071.0,5.0,3.0,1.0,0.0
patch_x4_y5,54,7071.0,5.0,4.0,1.0,0.0
patch_x5_y5,55,300000.0,5.0,5.0,1.0,0.0
patch_x6_y5,56,7071.0,5.0,6.0,1.0,0.0
patch_x7_y5,57,7071.0,5.0,7.0,1.0,0.0
patch_x8_y5,58,7071.0,5.0,8.0,1.0,0.0
patch_x9_y5,59,7071.0,5.0,9.0,1.0,0.0
patch_x0_y6,60,7071.0,6.0,0.0,1.0,0.0
patch_x1_y6,61,7071.0,6.0,1.0,1.0,0.0
patch_x2_y6,62,7071.0,6.0,2.0,1.0,0.0
patch_x3_y6,63,7071.0,6.0,3.0,1.0,0.0
patch_x4_y6,64,7071.0,6.0,4.0,1.0,0.0
patch_x5_y6,65,7071.0,6.0,5.0,1.0,0.0
patch_x6_y6,66,7071.0,6.0,6.0,1.0,0.0
patch_x7_y6,67,7071.0,6.0,7.0,1.0,0.0
patch_x8_y6,68,7071.0,6.0,8.0,1.0,0.0
patch_x9_y6,69,7071.0,6.0,9.0,1.0,0.0
patch_x0_y7,70,7071.0,7.0,0.0,1.0,0.0
patch_x1_y7,71,7070.0,7.0,1.0,1.0,0.0
patch_x2_y7,72,7070.0,7.0,2.0,1.0,0.0
patch_x3_y7,73,7070.0,7.0,3.0,1.0,0.0
patch_x4_y7,74,7070.0,7.0,4.0,1.0,0.0
patch_x5_y7,75,7070.0,7.0,5.0,1.0,0.0
patch_x6_y7,76,7070.0,7.0,6.0,1.0,0.0
patch_x7_y7,77,7070.0,7.0,7.0,1.0,0.0
patch_x8_y7,78,7070.0,7.0,8.0,1.0,0.0
patch_x9_y7,79,7070.0,7.0,9.0,1.0,0.0
patch_x0_y8,80,7070.0,8.0,0.0,1.0,0.0
patch_x1_y8,81,7070.0,8.0,1.0,1.0,0.0
patch_x2_y8,82,7070.0,8.0,2.0,1.0,0.0
patch_x3_y8,83,7070.0,8.0,3.0,1.0,0.0
patch_x4_y8,84,7070.0,8.0,4.0,1.0,0.0
patch_x5_y8,85,7070.0,8.0,5.0,1.0,0.0
patch_x6_y8,86,7070.0,8.0,6.0,1.0,0.0
patch_x7_y8,87,7070.0,8.0,7.0,1.0,0.0
patch_x8_y8,88,7070.0,8.0,8.0,1.0,0.0
patch_x9_y8,89,7070.0,8.0,9.0,1.0,0.0
patch_x0_y9,90,7070.0,9.0,0.0,1.0,0.0
patch_x1_y9,91,7070.0,9.0,1.0,1.0,0.0
patch_x2_y9,92,7070.0,9.0,2.0,1.0,0.0
patch_x3_y9,93,7070.0,9.0,3.0,1.0,0.0
patch_x4_y9,94,7070.0,9.0,4.0,1.0,0.0
patch_x5_y9,95,7070.0,9.0,5.0,1.0,0.0
patch_x6_y9,96,7070.0,9.0,6.0,1.0,0.0
patch_x7_y9,97,7070.0,9.0,7.0,1.0,0.0
patch_x8_y9,98,7070.0,9.0,8.0,1.0,0.0
patch_x9_y9,99,7070.0,9.0,9.0,1.0,0.0
