region,biweek,cases
R1_nw,76,107
R1_nw,77,146
R1_nw,78,39
R2_ne,0,0
R2_ne,1,12
R2_ne,2,48
R2_ne,3,69
R2_ne,4,42
R2_ne,5,81
R2_ne,6,78
R2_ne,7,70
R2_ne,8,80
R2_ne,9,65
R2_ne,10,104
R2_ne,11,99
R2_ne,12,100
R2_ne,13,44
R2_ne,14,24
R2_ne,15,20
R2_ne,16,12
R2_ne,17,0
R2_ne,18,7
R2_ne,19,12
R2_ne,20,0
R2_ne,21,15
R2_ne,22,30
R2_ne,23,25
R2_ne,24,5
R2_ne,25,14
R2_ne,26,6
R2_ne,27,9
R2_ne,28,26
R2_ne,29,33
R2_ne,30,33
R2_ne,31,46
R2_ne,32,69
R2_ne,33,12
R2_ne,34,14
R2_ne,35,16
R2_ne,36,20
R2_ne,37,51
R2_ne,38,32
R2_ne,39,55
R2_ne,40,41
R2_ne,41,44
R2_ne,42,20
R2_ne,43,22
R2_ne,44,22
R2_ne,45,24
R2_ne,46,0
R2_ne,47,0
R2_ne,48,0
R2_ne,49,2
R2_ne,50,26
R2_ne,51,22
R2_ne,52,18
R2_ne,53,14
R2_ne,54,25
R2_ne,55,49
R2_ne,56,129
R2_ne,57,74
R2_ne,58,91
R2_ne,59,139
R2_ne,60,173
R2_ne,61,158
R2_ne,62,162
R2_ne,63,103
R2_ne,64,86
R2_ne,65,79
R2_ne,66,34
R2_ne,67,24
R2_ne,68,24
R2_ne,69,43
R2_ne,70,22
R2_ne,71,42
R2_ne,72,38
R2_ne,73,27
R2_ne,74,34
R2_ne,75,34
R2_ne,76,71
R2_ne,77,79
R2_ne,78,14
R3_sw,0,3
R3_sw,1,13
R3_sw,2,14
R3_sw,3,21
R3_sw,4,52
R3_sw,5,127
R3_sw,6,139
R3_sw,7,83
R3_sw,8,38
R3_sw,9,18
R3_sw,10,44
R3_sw,11,15
R3_sw,12,28
R3_sw,13,51
R3_sw,14,32
R3_sw,15,24
R3_sw,16,30
R3_sw,17,53
R3_sw,18,67
R3_sw,19,37
R3_sw,20,25
R3_sw,21,9
R3_sw,22,15
R3_sw,23,1
R3_sw,24,18
R3_sw,25,43
R3_sw,26,40
R3_sw,27,3
R3_sw,28,20
R3_sw,29,14
R3_sw,30,32
R3_sw,31,13
R3_sw,32,8
R3_sw,33,31
R3_sw,34,42
R3_sw,35,38
R3_sw,36,31
R3_sw,37,39
R3_sw,38,67
R3_sw,39,99
R3_sw,40,65
R3_sw,41,54
R3_sw,42,82
R3_sw,43,68
R3_sw,44,68
R3_sw,45,41
R3_sw,46,14
R3_sw,47,7
R3_sw,48,17
R3_sw,49,34
R3_sw,50,48
R3_sw,51,26
R3_sw,52,67
R3_sw,53,97
R3_sw,54,105
R3_sw,55,71
R3_sw,56,48
R3_sw,57,26
R3_sw,58,26
R3_sw,59,34
R3_sw,60,67
R3_sw,61,44
R3_sw,62,37
R3_sw,63,29
R3_sw,64,30
R3_sw,65,41
R3_sw,66,62
R3_sw,67,57
R3_sw,68,87
R3_sw,69,66
R3_sw,70,83
R3_sw,71,40
R3_sw,72,16
R3_sw,73,32
R3_sw,74,49
R3_sw,75,83
R3_sw,76,106
R3_sw,77,110
R3_sw,78,11
R4_se,0,0
R4_se,1,19
R4_se,2,8
R4_se,3,2
R4_se,4,0
R4_se,5,13
R4_se,6,40
R4_se,7,11
R4_se,8,12
R4_se,9,12
R4_se,10,42
R4_se,11,67
R4_se,12,69
R4_se,13,78
R4_se,14,67
R4_se,15,73
R4_se,16,50
R4_se,17,36
R4_se,18,25
R4_se,19,7
R4_se,20,21
R4_se,21,51
R4_se,22,102
R4_se,23,192
R4_se,24,137
R4_se,25,68
R4_se,26,51
R4_se,27,117
R4_se,28,119
R4_se,29,123
R4_se,30,145
R4_se,31,93
R4_se,32,98
R4_se,33,59
R4_se,34,75
R4_se,35,51
R4_se,36,20
R4_se,37,9
R4_se,38,18
R4_se,39,17
R4_se,40,11
R4_se,41,17
R4_se,42,2
R4_se,43,11
R4_se,44,36
R4_se,45,25
R4_se,46,23
R4_se,47,17
R4_se,48,44
R4_se,49,25
R4_se,50,38
R4_se,51,77
R4_se,52,131
R4_se,53,125
R4_se,54,62
R4_se,55,46
R4_se,56,73
R4_se,57,109
R4_se,58,102
R4_se,59,138
R4_se,60,53
R4_se,61,56
R4_se,62,23
R4_se,63,54
R4_se,64,74
R4_se,65,101
R4_se,66,99
R4_se,67,75
R4_se,68,23
R4_se,69,36
R4_se,70,19
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,12
R4_se,75,18
R4_se,76,17
R4_se,77,27
R4_se,78,6
