region,week,cases
R3_sw,8,40
R3_sw,9,37
R3_sw,10,45
R3_sw,11,41
R3_sw,12,40
R3_sw,13,7
R3_sw,14,15
R3_sw,15,17
R3_sw,16,18
R3_sw,17,9
R3_sw,18,1
R3_sw,19,4
R3_sw,20,10
R3_sw,21,23
R3_sw,22,20
R3_sw,23,25
R3_sw,24,28
R3_sw,25,44
R3_sw,26,51
R3_sw,27,40
R3_sw,28,76
R3_sw,29,86
R3_sw,30,115
R3_sw,31,72
R3_sw,32,55
R3_sw,33,44
R3_sw,34,34
R3_sw,35,48
R3_sw,36,26
R3_sw,37,17
R3_sw,38,18
R3_sw,39,16
R3_sw,40,26
R3_sw,41,24
R3_sw,42,30
R3_sw,43,42
R3_sw,44,26
R3_sw,45,10
R3_sw,46,1
R3_sw,47,0
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,1
R3_sw,53,9
R3_sw,54,21
R3_sw,55,38
R3_sw,56,45
R3_sw,57,48
R3_sw,58,26
R3_sw,59,15
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,4
R3_sw,64,8
R3_sw,65,1
R3_sw,66,19
R3_sw,67,26
R3_sw,68,4
R3_sw,69,15
R3_sw,70,6
R3_sw,71,0
R3_sw,72,4
R3_sw,73,9
R3_sw,74,6
R3_sw,75,8
R3_sw,76,31
R3_sw,77,45
R3_sw,78,63
R3_sw,79,37
R3_sw,80,39
R3_sw,81,22
R3_sw,82,27
R3_sw,83,33
R3_sw,84,10
R3_sw,85,4
R3_sw,86,0
R3_sw,87,4
R3_sw,88,8
R3_sw,89,0
R3_sw,90,10
R3_sw,91,20
R3_sw,92,10
R3_sw,93,19
R3_sw,94,41
R3_sw,95,15
R3_sw,96,18
R3_sw,97,10
R3_sw,98,11
R3_sw,99,22
R3_sw,100,20
R3_sw,101,17
R3_sw,102,17
R3_sw,103,23
R3_sw,104,43
R3_sw,105,33
R3_sw,106,20
R3_sw,107,31
R3_sw,108,35
R3_sw,109,26
R3_sw,110,15
R3_sw,111,13
R3_sw,112,29
R3_sw,113,20
R3_sw,114,49
R3_sw,115,31
R3_sw,116,23
R3_sw,117,15
R3_sw,118,12
R3_sw,119,9
R3_sw,120,7
R3_sw,121,4
R3_sw,122,26
R3_sw,123,41
R3_sw,124,37
R3_sw,125,26
R3_sw,126,40
R3_sw,127,40
R3_sw,128,16
R3_sw,129,19
R3_sw,130,18
R3_sw,131,20
R3_sw,132,29
R3_sw,133,40
R3_sw,134,46
R3_sw,135,21
R3_sw,136,33
R3_sw,137,25
R3_sw,138,29
R3_sw,139,14
R3_sw,140,7
R3_sw,141,4
R3_sw,142,14
R3_sw,143,21
R3_sw,144,29
R3_sw,145,16
R3_sw,146,8
R3_sw,147,13
R3_sw,148,15
R3_sw,149,5
R3_sw,150,4
R3_sw,151,15
R3_sw,152,18
R3_sw,153,4
R3_sw,154,0
R3_sw,155,3
R3_sw,156,6
R4_se,0,0
R4_se,1,5
R4_se,2,0
R4_se,3,0
R4_se,4,3
R4_se,5,3
R4_se,6,0
R4_se,7,0
R4_se,8,7
R4_se,9,19
R4_se,10,21
R4_se,11,31
R4_se,12,20
R4_se,13,22
R4_se,14,39
R4_se,15,59
R4_se,16,62
R4_se,17,73
R4_se,18,62
R4_se,19,61
R4_se,20,60
R4_se,21,72
R4_se,22,88
R4_se,23,133
R4_se,24,107
R4_se,25,84
R4_se,26,67
R4_se,27,48
R4_se,28,40
R4_se,29,24
R4_se,30,38
R4_se,31,32
R4_se,32,44
R4_se,33,34
R4_se,34,34
R4_se,35,32
R4_se,36,35
R4_se,37,34
R4_se,38,23
R4_se,39,28
R4_se,40,43
R4_se,41,41
R4_se,42,39
R4_se,43,21
R4_se,44,14
R4_se,45,26
R4_se,46,29
R4_se,47,17
R4_se,48,21
R4_se,49,8
R4_se,50,8
R4_se,51,12
R4_se,52,11
R4_se,53,19
R4_se,54,28
R4_se,55,21
R4_se,56,10
R4_se,57,10
R4_se,58,12
R4_se,59,32
R4_se,60,18
R4_se,61,17
R4_se,62,20
R4_se,63,10
R4_se,64,9
R4_se,65,11
R4_se,66,4
R4_se,67,7
R4_se,68,16
R4_se,69,29
R4_se,70,23
R4_se,71,26
R4_se,72,8
R4_se,73,11
R4_se,74,9
R4_se,75,5
R4_se,76,11
R4_se,77,18
R4_se,78,10
R4_se,79,16
R4_se,80,15
R4_se,81,0
R4_se,82,0
R4_se,83,0
R4_se,84,0
R4_se,85,6
R4_se,86,6
R4_se,87,14
R4_se,88,23
R4_se,89,10
R4_se,90,3
R4_se,91,6
R4_se,92,10
R4_se,93,1
R4_se,94,2
R4_se,95,10
R4_se,96,7
R4_se,97,6
R4_se,98,10
R4_se,99,0
R4_se,100,0
R4_se,101,10
R4_se,102,17
R4_se,103,24
R4_se,104,33
R4_se,105,31
R4_se,106,26
R4_se,107,11
R4_se,108,16
R4_se,109,3
R4_se,110,18
R4_se,111,15
R4_se,112,16
R4_se,113,17
R4_se,114,15
R4_se,115,25
R4_se,116,53
R4_se,117,52
R4_se,118,69
R4_se,119,94
R4_se,120,132
R4_se,121,179
R4_se,122,238
R4_se,123,201
R4_se,124,167
R4_se,125,120
R4_se,126,84
R4_se,127,80
R4_se,128,99
R4_se,129,74
R4_se,130,65
R4_se,131,58
R4_se,132,33
R4_se,133,27
R4_se,134,17
R4_se,135,28
R4_se,136,30
R4_se,137,29
R4_se,138,15
R4_se,139,14
R4_se,140,8
R4_se,141,6
R4_se,142,2
R4_se,143,12
R4_se,144,21
R4_se,145,20
R4_se,146,15
R4_se,147,26
R4_se,148,28
R4_se,149,9
R4_se,150,2
R4_se,151,5
R4_se,152,20
R4_se,153,25
R4_se,154,22
R4_se,155,16
R4_se,156,6
