region,week,cases
R0_metro,129,399
R0_metro,130,416
R0_metro,131,333
R0_metro,132,328
R0_metro,133,302
R0_metro,134,297
R0_metro,135,253
R0_metro,136,237
R0_metro,137,204
R0_metro,138,234
R0_metro,139,210
R0_metro,140,239
R0_metro,141,250
R0_metro,142,224
R0_metro,143,146
R0_metro,144,126
R0_metro,145,119
R0_metro,146,137
R0_metro,147,82
R0_metro,148,101
R0_metro,149,150
R0_metro,150,154
R0_metro,151,142
R0_metro,152,140
R0_metro,153,138
R0_metro,154,159
R0_metro,155,170
R0_metro,156,80
R1_nw,0,0
R1_nw,1,0
R1_nw,2,0
R1_nw,3,5
R1_nw,4,2
R1_nw,5,1
R1_nw,6,9
R1_nw,7,15
R1_nw,8,16
R1_nw,9,9
R1_nw,10,13
R1_nw,11,1
R1_nw,12,7
R1_nw,13,13
R1_nw,14,22
R1_nw,15,17
R1_nw,16,32
R1_nw,17,40
R1_nw,18,65
R1_nw,19,48
R1_nw,20,42
R1_nw,21,46
R1_nw,22,65
R1_nw,23,71
R1_nw,24,88
R1_nw,25,77
R1_nw,26,75
R1_nw,27,51
R1_nw,28,39
R1_nw,29,34
R1_nw,30,17
R1_nw,31,13
R1_nw,32,6
R1_nw,33,6
R1_nw,34,20
R1_nw,35,17
R1_nw,36,13
R1_nw,37,25
R1_nw,38,7
R1_nw,39,2
R1_nw,40,15
R1_nw,41,9
R1_nw,42,10
R1_nw,43,11
R1_nw,44,5
R1_nw,45,18
R1_nw,46,12
R1_nw,47,3
R1_nw,48,0
R1_nw,49,0
R1_nw,50,0
R1_nw,51,1
R1_nw,52,7
R1_nw,53,2
R1_nw,54,10
R1_nw,55,27
R1_nw,56,25
R1_nw,57,31
R1_nw,58,37
R1_nw,59,22
R1_nw,60,19
R1_nw,61,26
R1_nw,62,48
R1_nw,63,59
R1_nw,64,49
R1_nw,65,21
R1_nw,66,22
R1_nw,67,14
R1_nw,68,15
R1_nw,69,24
R1_nw,70,39
R1_nw,71,55
R1_nw,72,62
R1_nw,73,49
R1_nw,74,47
R1_nw,75,41
R1_nw,76,34
R1_nw,77,49
R1_nw,78,33
R1_nw,79,21
R1_nw,80,9
R1_nw,81,21
R1_nw,82,25
R1_nw,83,27
R1_nw,84,42
R1_nw,85,39
R1_nw,86,25
R1_nw,87,20
R1_nw,88,1
R1_nw,89,0
R1_nw,90,0
R1_nw,91,0
R1_nw,92,0
R1_nw,93,4
R1_nw,94,6
R1_nw,95,7
R1_nw,96,10
R1_nw,97,20
R1_nw,98,18
R1_nw,99,15
R1_nw,100,9
R1_nw,101,18
R1_nw,102,8
R1_nw,103,14
R1_nw,104,19
R1_nw,105,45
R1_nw,106,49
R1_nw,107,17
R1_nw,108,19
R1_nw,109,26
R1_nw,110,66
R1_nw,111,55
R1_nw,112,29
R1_nw,113,38
R1_nw,114,48
R1_nw,115,82
R1_nw,116,70
R1_nw,117,68
R1_nw,118,60
R1_nw,119,73
R1_nw,120,61
R1_nw,121,75
R1_nw,122,88
R1_nw,123,109
R1_nw,124,74
R1_nw,125,86
R1_nw,126,85
R1_nw,127,52
R1_nw,128,71
R1_nw,129,81
R1_nw,130,52
R1_nw,131,47
R1_nw,132,60
R1_nw,133,37
R1_nw,134,28
R1_nw,135,15
R1_nw,136,26
R1_nw,137,22
R1_nw,138,36
R1_nw,139,23
R1_nw,140,17
R1_nw,141,13
R1_nw,142,3
R1_nw,143,8
R1_nw,144,5
R1_nw,145,0
R1_nw,146,10
R1_nw,147,12
R1_nw,148,0
R1_nw,149,0
R1_nw,150,9
R1_nw,151,6
R1_nw,152,0
R1_nw,153,1
R1_nw,154,6
R1_nw,155,3
R1_nw,156,2
R2_ne,0,0
R2_ne,1,0
R2_ne,2,1
R2_ne,3,6
R2_ne,4,5
R2_ne,5,0
R2_ne,6,0
R2_ne,7,3
R2_ne,8,6
R2_ne,9,0
R2_ne,10,7
R2_ne,11,19
R2_ne,12,26
R2_ne,13,24
R2_ne,14,23
R2_ne,15,31
R2_ne,16,50
R2_ne,17,29
R2_ne,18,18
R2_ne,19,28
R2_ne,20,36
R2_ne,21,24
R2_ne,22,5
R2_ne,23,9
R2_ne,24,15
R2_ne,25,13
R2_ne,26,22
R2_ne,27,20
R2_ne,28,22
R2_ne,29,42
R2_ne,30,58
R2_ne,31,37
R2_ne,32,40
R2_ne,33,15
R2_ne,34,13
R2_ne,35,12
R2_ne,36,16
R2_ne,37,14
R2_ne,38,8
R2_ne,39,12
R2_ne,40,9
R2_ne,41,15
R2_ne,42,11
R2_ne,43,6
R2_ne,44,12
R2_ne,45,13
R2_ne,46,4
R2_ne,47,0
R2_ne,48,5
R2_ne,49,4
R2_ne,50,10
R2_ne,51,5
R2_ne,52,4
R2_ne,53,3
R2_ne,54,3
R2_ne,55,7
R2_ne,56,20
R2_ne,57,23
R2_ne,58,24
R2_ne,59,43
R2_ne,60,58
R2_ne,61,46
R2_ne,62,52
R2_ne,63,24
R2_ne,64,16
R2_ne,65,5
R2_ne,66,12
R2_ne,67,0
R2_ne,68,0
R2_ne,69,15
R2_ne,70,13
R2_ne,71,18
R2_ne,72,26
R2_ne,73,24
R2_ne,74,17
R2_ne,75,17
R2_ne,76,23
R2_ne,77,31
R2_ne,78,62
R2_ne,79,79
R2_ne,80,57
R2_ne,81,53
R2_ne,82,42
R2_ne,83,39
R2_ne,84,50
R2_ne,85,29
R2_ne,86,13
R2_ne,87,14
R2_ne,88,14
R2_ne,89,8
R2_ne,90,12
R2_ne,91,3
R2_ne,92,13
R2_ne,93,6
R2_ne,94,5
R2_ne,95,7
R2_ne,96,10
R2_ne,97,10
R2_ne,98,12
R2_ne,99,13
R2_ne,100,45
R2_ne,101,35
R2_ne,102,33
R2_ne,103,24
R2_ne,104,30
R2_ne,105,28
R2_ne,106,10
R2_ne,107,16
R2_ne,108,8
R2_ne,109,12
R2_ne,110,10
R2_ne,111,28
R2_ne,112,33
R2_ne,113,11
R2_ne,114,28
R2_ne,115,30
R2_ne,116,26
R2_ne,117,23
R2_ne,118,31
R2_ne,119,36
R2_ne,120,54
R2_ne,121,72
R2_ne,122,61
R2_ne,123,78
R2_ne,124,87
R2_ne,125,101
R2_ne,126,94
R2_ne,127,105
R2_ne,128,110
R2_ne,129,71
R2_ne,130,57
R2_ne,131,48
R2_ne,132,53
R2_ne,133,45
R2_ne,134,39
R2_ne,135,45
R2_ne,136,48
R2_ne,137,28
R2_ne,138,27
R2_ne,139,35
R2_ne,140,34
R2_ne,141,35
R2_ne,142,33
R2_ne,143,38
R2_ne,144,36
R2_ne,145,29
R2_ne,146,17
R2_ne,147,8
R2_ne,148,2
R2_ne,149,10
R2_ne,150,16
R2_ne,151,22
R2_ne,152,9
R2_ne,153,16
R2_ne,154,32
R2_ne,155,22
R2_ne,156,6
R3_sw,0,0
R3_sw,1,3
R3_sw,2,9
R3_sw,3,12
R3_sw,4,18
R3_sw,5,28
R3_sw,6,37
R3_sw,7,37
R3_sw,8,21
R3_sw,9,43
R3_sw,10,40
R3_sw,11,37
R3_sw,12,32
R3_sw,13,54
R3_sw,14,48
R3_sw,15,49
R3_sw,16,35
R3_sw,17,48
R3_sw,18,41
R3_sw,19,61
R3_sw,20,62
R3_sw,21,30
R3_sw,22,39
R3_sw,23,35
R3_sw,24,32
R3_sw,25,17
R3_sw,26,8
R3_sw,27,10
R3_sw,28,3
R3_sw,29,5
R3_sw,30,3
R3_sw,31,0
R3_sw,32,0
R3_sw,33,1
R3_sw,34,5
R3_sw,35,6
R3_sw,36,10
R3_sw,37,15
R3_sw,38,13
R3_sw,39,15
R3_sw,40,27
R3_sw,41,11
R3_sw,42,32
R3_sw,43,41
R3_sw,44,38
R3_sw,45,31
R3_sw,46,26
R3_sw,47,35
R3_sw,48,26
R3_sw,49,32
R3_sw,50,21
R3_sw,51,6
R3_sw,52,7
R3_sw,53,8
R3_sw,54,10
R3_sw,55,17
R3_sw,56,11
R3_sw,57,29
R3_sw,58,27
R3_sw,59,29
R3_sw,60,20
R3_sw,61,10
R3_sw,62,15
R3_sw,63,19
R3_sw,64,17
R3_sw,65,19
R3_sw,66,0
R3_sw,67,0
R3_sw,68,10
R3_sw,69,7
R3_sw,70,0
R3_sw,71,6
R3_sw,72,3
R3_sw,73,0
R3_sw,74,3
R3_sw,75,13
R3_sw,76,26
R3_sw,77,37
R3_sw,78,26
R3_sw,79,32
R3_sw,80,22
R3_sw,81,16
R3_sw,82,8
R3_sw,83,6
R3_sw,84,7
R3_sw,85,14
R3_sw,86,22
R3_sw,87,10
R3_sw,88,33
R3_sw,89,51
R3_sw,90,50
R3_sw,91,27
R3_sw,92,27
R3_sw,93,15
R3_sw,94,21
R3_sw,95,28
R3_sw,96,25
R3_sw,97,27
R3_sw,98,8
R3_sw,99,9
R3_sw,100,7
R3_sw,101,12
R3_sw,102,1
R3_sw,103,8
R3_sw,104,13
R3_sw,105,10
R3_sw,106,10
R3_sw,107,13
R3_sw,108,6
R3_sw,109,6
R3_sw,110,0
R3_sw,111,0
R3_sw,112,0
R3_sw,113,0
R3_sw,114,5
R3_sw,115,9
R3_sw,116,17
R3_sw,117,14
R3_sw,118,24
R3_sw,119,35
R3_sw,120,23
R3_sw,121,16
R3_sw,122,30
R3_sw,123,27
R3_sw,124,39
R3_sw,125,51
R3_sw,126,56
R3_sw,127,56
R3_sw,128,56
R3_sw,129,50
R3_sw,130,54
R3_sw,131,52
R3_sw,132,39
R3_sw,133,39
R3_sw,134,33
R3_sw,135,29
R3_sw,136,12
R3_sw,137,0
R3_sw,138,5
R3_sw,139,0
R3_sw,140,12
R3_sw,141,10
R3_sw,142,20
R3_sw,143,13
R3_sw,144,4
R3_sw,145,5
R3_sw,146,1
R3_sw,147,0
R3_sw,148,0
R3_sw,149,1
R3_sw,150,7
R3_sw,151,5
R3_sw,152,1
R3_sw,153,5
R3_sw,154,19
R3_sw,155,10
R3_sw,156,6
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,2
R4_se,4,8
R4_se,5,10
R4_se,6,8
R4_se,7,7
R4_se,8,7
R4_se,9,3
R4_se,10,6
R4_se,11,5
R4_se,12,4
R4_se,13,16
R4_se,14,29
R4_se,15,49
R4_se,16,45
R4_se,17,72
R4_se,18,44
R4_se,19,53
R4_se,20,75
R4_se,21,73
R4_se,22,45
R4_se,23,40
R4_se,24,41
R4_se,25,42
R4_se,26,14
R4_se,27,1
R4_se,28,7
R4_se,29,0
R4_se,30,5
R4_se,31,4
R4_se,32,7
R4_se,33,0
R4_se,34,7
R4_se,35,2
R4_se,36,12
R4_se,37,15
R4_se,38,12
R4_se,39,31
R4_se,40,9
R4_se,41,6
R4_se,42,4
R4_se,43,7
R4_se,44,7
R4_se,45,8
R4_se,46,11
R4_se,47,21
R4_se,48,21
R4_se,49,37
R4_se,50,19
R4_se,51,21
R4_se,52,14
R4_se,53,27
R4_se,54,22
R4_se,55,17
R4_se,56,13
R4_se,57,7
R4_se,58,7
R4_se,59,5
R4_se,60,9
R4_se,61,11
R4_se,62,9
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,0
R4_se,67,3
R4_se,68,11
R4_se,69,18
R4_se,70,28
R4_se,71,63
R4_se,72,66
R4_se,73,34
R4_se,74,41
R4_se,75,50
R4_se,76,72
R4_se,77,65
R4_se,78,47
R4_se,79,42
R4_se,80,37
R4_se,81,28
R4_se,82,28
R4_se,83,45
R4_se,84,33
R4_se,85,26
R4_se,86,31
R4_se,87,27
R4_se,88,26
R4_se,89,20
R4_se,90,18
R4_se,91,10
R4_se,92,6
R4_se,93,2
R4_se,94,4
R4_se,95,8
R4_se,96,7
R4_se,97,7
R4_se,98,5
R4_se,99,13
R4_se,100,13
R4_se,101,35
R4_se,102,49
R4_se,103,28
R4_se,104,37
R4_se,105,35
R4_se,106,49
R4_se,107,47
R4_se,108,36
R4_se,109,36
R4_se,110,64
R4_se,111,45
R4_se,112,51
R4_se,113,57
R4_se,114,41
R4_se,115,29
R4_se,116,21
R4_se,117,14
R4_se,118,24
R4_se,119,20
R4_se,120,12
R4_se,121,9
R4_se,122,12
R4_se,123,14
R4_se,124,22
R4_se,125,43
R4_se,126,27
R4_se,127,12
R4_se,128,8
R4_se,129,6
R4_se,130,14
R4_se,131,29
R4_se,132,20
R4_se,133,32
R4_se,134,12
R4_se,135,9
R4_se,136,4
R4_se,137,7
R4_se,138,9
R4_se,139,7
R4_se,140,8
R4_se,141,12
R4_se,142,21
R4_se,143,14
R4_se,144,10
R4_se,145,21
R4_se,146,30
R4_se,147,14
R4_se,148,24
R4_se,149,21
R4_se,150,28
R4_se,151,17
R4_se,152,7
R4_se,153,0
R4_se,154,0
R4_se,155,0
R4_se,156,0
