region,biweek,cases
R2_ne,0,23
R2_ne,1,41
R2_ne,2,23
R2_ne,3,25
R2_ne,4,63
R2_ne,5,42
R2_ne,6,42
R2_ne,7,18
R2_ne,8,0
R2_ne,9,6
R2_ne,10,24
R2_ne,11,59
R2_ne,12,35
R2_ne,13,23
R2_ne,14,24
R2_ne,15,43
R2_ne,16,55
R2_ne,17,51
R2_ne,18,16
R2_ne,19,36
R2_ne,20,22
R2_ne,21,34
R2_ne,22,22
R2_ne,23,23
R2_ne,24,19
R2_ne,25,4
R2_ne,26,8
R2_ne,27,18
R2_ne,28,27
R2_ne,29,23
R2_ne,30,19
R2_ne,31,68
R2_ne,32,115
R2_ne,33,156
R2_ne,34,169
R2_ne,35,190
R2_ne,36,128
R2_ne,37,149
R2_ne,38,103
R2_ne,39,86
R2_ne,40,31
R2_ne,41,62
R2_ne,42,60
R2_ne,43,92
R2_ne,44,79
R2_ne,45,51
R2_ne,46,19
R2_ne,47,11
R2_ne,48,66
R2_ne,49,64
R2_ne,50,75
R2_ne,51,104
R2_ne,52,51
R2_ne,53,34
R2_ne,54,32
R2_ne,55,71
R2_ne,56,80
R2_ne,57,44
R2_ne,58,62
R2_ne,59,53
R2_ne,60,91
R2_ne,61,78
R2_ne,62,88
R2_ne,63,51
R2_ne,64,31
R2_ne,65,25
R2_ne,66,31
R2_ne,67,27
R2_ne,68,39
R2_ne,69,50
R2_ne,70,25
R2_ne,71,34
R2_ne,72,61
R2_ne,73,76
R2_ne,74,60
R2_ne,75,35
R2_ne,76,76
R2_ne,77,90
R2_ne,78,15
R3_sw,0,6
R3_sw,1,20
R3_sw,2,27
R3_sw,3,52
R3_sw,4,59
R3_sw,5,131
R3_sw,6,136
R3_sw,7,117
R3_sw,8,126
R3_sw,9,136
R3_sw,10,93
R3_sw,11,106
R3_sw,12,99
R3_sw,13,70
R3_sw,14,89
R3_sw,15,113
R3_sw,16,88
R3_sw,17,75
R3_sw,18,47
R3_sw,19,15
R3_sw,20,21
R3_sw,21,30
R3_sw,22,87
R3_sw,23,126
R3_sw,24,122
R3_sw,25,125
R3_sw,26,139
R3_sw,27,140
R3_sw,28,228
R3_sw,29,312
R3_sw,30,262
R3_sw,31,209
R3_sw,32,175
R3_sw,33,230
R3_sw,34,185
R3_sw,35,250
R3_sw,36,260
R3_sw,37,314
R3_sw,38,196
R3_sw,39,115
R3_sw,40,61
R3_sw,41,40
R3_sw,42,42
R3_sw,43,47
R3_sw,44,90
R3_sw,45,133
R3_sw,46,132
R3_sw,47,103
R3_sw,48,37
R3_sw,49,31
R3_sw,50,43
R3_sw,51,41
R3_sw,52,56
R3_sw,53,48
R3_sw,54,68
R3_sw,55,67
R3_sw,56,54
R3_sw,57,62
R3_sw,58,69
R3_sw,59,88
R3_sw,60,70
R3_sw,61,67
R3_sw,62,45
R3_sw,63,62
R3_sw,64,73
R3_sw,65,36
R3_sw,66,14
R3_sw,67,0
R3_sw,68,6
R3_sw,69,20
R3_sw,70,47
R3_sw,71,36
R3_sw,72,43
R3_sw,73,40
R3_sw,74,22
R3_sw,75,0
R3_sw,76,9
R3_sw,77,15
R3_sw,78,0
R4_se,0,3
R4_se,1,23
R4_se,2,64
R4_se,3,72
R4_se,4,23
R4_se,5,12
R4_se,6,17
R4_se,7,29
R4_se,8,28
R4_se,9,25
R4_se,10,31
R4_se,11,35
R4_se,12,66
R4_se,13,6
R4_se,14,0
R4_se,15,0
R4_se,16,14
R4_se,17,37
R4_se,18,25
R4_se,19,61
R4_se,20,74
R4_se,21,99
R4_se,22,60
R4_se,23,57
R4_se,24,64
R4_se,25,26
R4_se,26,24
R4_se,27,43
R4_se,28,38
R4_se,29,46
R4_se,30,69
R4_se,31,47
R4_se,32,103
R4_se,33,92
R4_se,34,81
R4_se,35,47
R4_se,36,50
R4_se,37,73
R4_se,38,99
R4_se,39,95
R4_se,40,28
R4_se,41,2
R4_se,42,1
R4_se,43,23
R4_se,44,38
R4_se,45,48
R4_se,46,34
R4_se,47,33
R4_se,48,52
R4_se,49,23
R4_se,50,25
R4_se,51,0
R4_se,52,14
R4_se,53,11
R4_se,54,29
R4_se,55,30
R4_se,56,34
R4_se,57,23
R4_se,58,37
R4_se,59,60
R4_se,60,41
R4_se,61,35
R4_se,62,132
R4_se,63,130
R4_se,64,95
R4_se,65,87
R4_se,66,126
R4_se,67,81
R4_se,68,94
R4_se,69,84
R4_se,70,79
R4_se,71,57
R4_se,72,51
R4_se,73,43
R4_se,74,44
R4_se,75,39
R4_se,76,25
R4_se,77,5
R4_se,78,0
