region,week,cases
R4_se,25,63
R4_se,26,52
R4_se,27,44
R4_se,28,21
R4_se,29,33
R4_se,30,45
R4_se,31,40
R4_se,32,49
R4_se,33,24
R4_se,34,20
R4_se,35,11
R4_se,36,16
R4_se,37,8
R4_se,38,5
R4_se,39,10
R4_se,40,16
R4_se,41,13
R4_se,42,5
R4_se,43,2
R4_se,44,8
R4_se,45,9
R4_se,46,5
R4_se,47,18
R4_se,48,34
R4_se,49,30
R4_se,50,47
R4_se,51,20
R4_se,52,5
R4_se,53,12
R4_se,54,19
R4_se,55,7
R4_se,56,7
R4_se,57,22
R4_se,58,27
R4_se,59,48
R4_se,60,59
R4_se,61,70
R4_se,62,49
R4_se,63,42
R4_se,64,38
R4_se,65,56
R4_se,66,57
R4_se,67,96
R4_se,68,135
R4_se,69,91
R4_se,70,101
R4_se,71,87
R4_se,72,67
R4_se,73,84
R4_se,74,53
R4_se,75,65
R4_se,76,95
R4_se,77,76
R4_se,78,102
R4_se,79,82
R4_se,80,83
R4_se,81,73
R4_se,82,43
R4_se,83,35
R4_se,84,57
R4_se,85,34
R4_se,86,22
R4_se,87,34
R4_se,88,48
R4_se,89,57
R4_se,90,60
R4_se,91,38
R4_se,92,19
R4_se,93,9
R4_se,94,12
R4_se,95,20
R4_se,96,18
R4_se,97,26
R4_se,98,39
R4_se,99,33
R4_se,100,45
R4_se,101,35
R4_se,102,32
R4_se,103,25
R4_se,104,11
R4_se,105,12
R4_se,106,17
R4_se,107,16
R4_se,108,20
R4_se,109,21
R4_se,110,9
R4_se,111,15
R4_se,112,10
R4_se,113,27
R4_se,114,30
R4_se,115,18
R4_se,116,31
R4_se,117,34
R4_se,118,61
R4_se,119,75
R4_se,120,65
R4_se,121,42
R4_se,122,77
R4_se,123,56
R4_se,124,55
R4_se,125,49
R4_se,126,46
R4_se,127,33
R4_se,128,40
R4_se,129,19
R4_se,130,24
R4_se,131,35
R4_se,132,29
R4_se,133,43
R4_se,134,44
R4_se,135,35
R4_se,136,20
R4_se,137,36
R4_se,138,34
R4_se,139,28
R4_se,140,17
R4_se,141,14
R4_se,142,10
R4_se,143,16
R4_se,144,21
R4_se,145,18
R4_se,146,13
R4_se,147,5
R4_se,148,9
R4_se,149,2
R4_se,150,0
R4_se,151,15
R4_se,152,9
R4_se,153,15
R4_se,154,20
R4_se,155,12
R4_se,156,2
