region,week,cases
R2_ne,132,0
R2_ne,133,0
R2_ne,134,0
R2_ne,135,0
R2_ne,136,0
R2_ne,137,0
R2_ne,138,0
R2_ne,139,0
R2_ne,140,0
R2_ne,141,0
R2_ne,142,0
R2_ne,143,0
R2_ne,144,0
R2_ne,145,0
R2_ne,146,0
R2_ne,147,0
R2_ne,148,0
R2_ne,149,0
R2_ne,150,0
R2_ne,151,0
R2_ne,152,0
R2_ne,153,0
R2_ne,154,0
R2_ne,155,0
R2_ne,156,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,0
R3_sw,7,0
R3_sw,8,0
R3_sw,9,0
R3_sw,10,0
R3_sw,11,0
R3_sw,12,0
R3_sw,13,0
R3_sw,14,0
R3_sw,15,0
R3_sw,16,1
R3_sw,17,5
R3_sw,18,0
R3_sw,19,0
R3_sw,20,3
R3_sw,21,16
R3_sw,22,13
R3_sw,23,22
R3_sw,24,32
R3_sw,25,46
R3_sw,26,69
R3_sw,27,106
R3_sw,28,115
R3_sw,29,134
R3_sw,30,241
R3_sw,31,265
R3_sw,32,298
R3_sw,33,267
R3_sw,34,257
R3_sw,35,241
R3_sw,36,282
R3_sw,37,387
R3_sw,38,389
R3_sw,39,432
R3_sw,40,415
R3_sw,41,433
R3_sw,42,472
R3_sw,43,518
R3_sw,44,448
R3_sw,45,445
R3_sw,46,473
R3_sw,47,523
R3_sw,48,530
R3_sw,49,557
R3_sw,50,628
R3_sw,51,637
R3_sw,52,636
R3_sw,53,821
R3_sw,54,1093
R3_sw,55,1096
R3_sw,56,1325
R3_sw,57,1430
R3_sw,58,1476
R3_sw,59,1736
R3_sw,60,1870
R3_sw,61,2127
R3_sw,62,2301
R3_sw,63,2539
R3_sw,64,2696
R3_sw,65,2726
R3_sw,66,2748
R3_sw,67,2975
R3_sw,68,3120
R3_sw,69,2938
R3_sw,70,2659
R3_sw,71,2393
R3_sw,72,2271
R3_sw,73,1908
R3_sw,74,1453
R3_sw,75,1231
R3_sw,76,1031
R3_sw,77,864
R3_sw,78,625
R3_sw,79,475
R3_sw,80,288
R3_sw,81,171
R3_sw,82,110
R3_sw,83,72
R3_sw,84,56
R3_sw,85,37
R3_sw,86,32
R3_sw,87,21
R3_sw,88,12
R3_sw,89,0
R3_sw,90,0
R3_sw,91,0
R3_sw,92,0
R3_sw,93,0
R3_sw,94,0
R3_sw,95,0
R3_sw,96,0
R3_sw,97,0
R3_sw,98,0
R3_sw,99,0
R3_sw,100,0
R3_sw,101,0
R3_sw,102,0
R3_sw,103,0
R3_sw,104,0
R3_sw,105,0
R3_sw,106,0
R3_sw,107,0
R3_sw,108,0
R3_sw,109,0
R3_sw,110,0
R3_sw,111,0
R3_sw,112,0
R3_sw,113,0
R3_sw,114,0
R3_sw,115,0
R3_sw,116,0
R3_sw,117,0
R3_sw,118,0
R3_sw,119,0
R3_sw,120,0
R3_sw,121,0
R3_sw,122,0
R3_sw,123,0
R3_sw,124,0
R3_sw,125,0
R3_sw,126,0
R3_sw,127,0
R3_sw,128,0
R3_sw,129,0
R3_sw,130,0
R3_sw,131,0
R3_sw,132,0
R3_sw,133,0
R3_sw,134,0
R3_sw,135,0
R3_sw,136,0
R3_sw,137,0
R3_sw,138,0
R3_sw,139,0
R3_sw,140,0
R3_sw,141,0
R3_sw,142,0
R3_sw,143,0
R3_sw,144,0
R3_sw,145,0
R3_sw,146,0
R3_sw,147,0
R3_sw,148,0
R3_sw,149,0
R3_sw,150,0
R3_sw,151,0
R3_sw,152,0
R3_sw,153,0
R3_sw,154,0
R3_sw,155,0
R3_sw,156,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,0
R4_se,4,0
R4_se,5,0
R4_se,6,0
R4_se,7,0
R4_se,8,0
R4_se,9,0
R4_se,10,0
R4_se,11,0
R4_se,12,0
R4_se,13,0
R4_se,14,0
R4_se,15,0
R4_se,16,7
R4_se,17,11
R4_se,18,30
R4_se,19,49
R4_se,20,70
R4_se,21,108
R4_se,22,123
R4_se,23,203
R4_se,24,253
R4_se,25,349
R4_se,26,347
R4_se,27,441
R4_se,28,513
R4_se,29,591
R4_se,30,694
R4_se,31,804
R4_se,32,910
R4_se,33,919
R4_se,34,899
R4_se,35,913
R4_se,36,875
R4_se,37,786
R4_se,38,784
R4_se,39,712
R4_se,40,627
R4_se,41,576
R4_se,42,508
R4_se,43,426
R4_se,44,391
R4_se,45,276
R4_se,46,308
R4_se,47,291
R4_se,48,258
R4_se,49,276
R4_se,50,275
R4_se,51,267
R4_se,52,270
R4_se,53,249
R4_se,54,282
R4_se,55,271
R4_se,56,271
R4_se,57,317
R4_se,58,333
R4_se,59,331
R4_se,60,346
R4_se,61,495
R4_se,62,530
R4_se,63,712
R4_se,64,850
R4_se,65,959
R4_se,66,1159
R4_se,67,1214
R4_se,68,1414
R4_se,69,1657
R4_se,70,1806
R4_se,71,1972
R4_se,72,1972
R4_se,73,1890
R4_se,74,1649
R4_se,75,1647
R4_se,76,1417
R4_se,77,1215
R4_se,78,1067
R4_se,79,790
R4_se,80,648
R4_se,81,534
R4_se,82,532
R4_se,83,455
R4_se,84,437
R4_se,85,470
R4_se,86,346
R4_se,87,312
R4_se,88,242
R4_se,89,187
R4_se,90,119
R4_se,91,96
R4_se,92,78
R4_se,93,117
R4_se,94,125
R4_se,95,130
R4_se,96,141
R4_se,97,115
R4_se,98,126
R4_se,99,118
R4_se,100,108
R4_se,101,77
R4_se,102,90
R4_se,103,80
R4_se,104,110
R4_se,105,85
R4_se,106,53
R4_se,107,23
R4_se,108,20
R4_se,109,11
R4_se,110,7
R4_se,111,10
R4_se,112,1
R4_se,113,0
R4_se,114,0
R4_se,115,0
R4_se,116,0
R4_se,117,0
R4_se,118,0
R4_se,119,0
R4_se,120,0
R4_se,121,0
R4_se,122,0
R4_se,123,1
R4_se,124,4
R4_se,125,0
R4_se,126,0
R4_se,127,0
R4_se,128,0
R4_se,129,0
R4_se,130,0
R4_se,131,0
R4_se,132,0
R4_se,133,0
R4_se,134,0
R4_se,135,0
R4_se,136,0
R4_se,137,0
R4_se,138,0
R4_se,139,0
R4_se,140,0
R4_se,141,0
R4_se,142,0
R4_se,143,0
R4_se,144,0
R4_se,145,0
R4_se,146,0
R4_se,147,0
R4_se,148,0
R4_se,149,0
R4_se,150,0
R4_se,151,0
R4_se,152,0
R4_se,153,0
R4_se,154,0
R4_se,155,0
R4_se,156,0
