region,week,cases
R1_nw,57,60
R1_nw,58,65
R1_nw,59,77
R1_nw,60,83
R1_nw,61,69
R1_nw,62,50
R1_nw,63,41
R1_nw,64,42
R1_nw,65,34
R1_nw,66,17
R1_nw,67,19
R1_nw,68,13
R1_nw,69,9
R1_nw,70,0
R1_nw,71,2
R1_nw,72,20
R1_nw,73,35
R1_nw,74,51
R1_nw,75,48
R1_nw,76,60
R1_nw,77,62
R1_nw,78,32
R1_nw,79,41
R1_nw,80,17
R1_nw,81,9
R1_nw,82,5
R1_nw,83,0
R1_nw,84,6
R1_nw,85,13
R1_nw,86,12
R1_nw,87,12
R1_nw,88,6
R1_nw,89,5
R1_nw,90,7
R1_nw,91,4
R1_nw,92,0
R1_nw,93,5
R1_nw,94,12
R1_nw,95,9
R1_nw,96,12
R1_nw,97,13
R1_nw,98,2
R1_nw,99,1
R1_nw,100,6
R1_nw,101,10
R1_nw,102,4
R1_nw,103,6
R1_nw,104,0
R1_nw,105,7
R1_nw,106,2
R1_nw,107,0
R1_nw,108,8
R1_nw,109,8
R1_nw,110,22
R1_nw,111,26
R1_nw,112,23
R1_nw,113,49
R1_nw,114,44
R1_nw,115,68
R1_nw,116,81
R1_nw,117,59
R1_nw,118,50
R1_nw,119,28
R1_nw,120,26
R1_nw,121,19
R1_nw,122,21
R1_nw,123,24
R1_nw,124,30
R1_nw,125,54
R1_nw,126,36
R1_nw,127,34
R1_nw,128,15
R1_nw,129,17
R1_nw,130,12
R1_nw,131,18
R1_nw,132,24
R1_nw,133,30
R1_nw,134,41
R1_nw,135,55
R1_nw,136,55
R1_nw,137,53
R1_nw,138,68
R1_nw,139,42
R1_nw,140,48
R1_nw,141,36
R1_nw,142,32
R1_nw,143,8
R1_nw,144,5
R1_nw,145,28
R1_nw,146,27
R1_nw,147,9
R1_nw,148,7
R1_nw,149,8
R1_nw,150,10
R1_nw,151,20
R1_nw,152,27
R1_nw,153,10
R1_nw,154,21
R1_nw,155,23
R1_nw,156,15
R2_ne,0,0
R2_ne,1,0
R2_ne,2,0
R2_ne,3,6
R2_ne,4,12
R2_ne,5,15
R2_ne,6,13
R2_ne,7,23
R2_ne,8,24
R2_ne,9,18
R2_ne,10,15
R2_ne,11,6
R2_ne,12,11
R2_ne,13,6
R2_ne,14,15
R2_ne,15,17
R2_ne,16,16
R2_ne,17,26
R2_ne,18,26
R2_ne,19,29
R2_ne,20,37
R2_ne,21,38
R2_ne,22,24
R2_ne,23,14
R2_ne,24,14
R2_ne,25,23
R2_ne,26,15
R2_ne,27,10
R2_ne,28,6
R2_ne,29,5
R2_ne,30,7
R2_ne,31,2
R2_ne,32,15
R2_ne,33,28
R2_ne,34,24
R2_ne,35,20
R2_ne,36,18
R2_ne,37,11
R2_ne,38,15
R2_ne,39,6
R2_ne,40,26
R2_ne,41,11
R2_ne,42,21
R2_ne,43,11
R2_ne,44,23
R2_ne,45,13
R2_ne,46,17
R2_ne,47,15
R2_ne,48,15
R2_ne,49,19
R2_ne,50,14
R2_ne,51,45
R2_ne,52,31
R2_ne,53,26
R2_ne,54,24
R2_ne,55,16
R2_ne,56,44
R2_ne,57,27
R2_ne,58,37
R2_ne,59,31
R2_ne,60,17
R2_ne,61,32
R2_ne,62,43
R2_ne,63,45
R2_ne,64,21
R2_ne,65,1
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,6
R2_ne,72,18
R2_ne,73,24
R2_ne,74,65
R2_ne,75,75
R2_ne,76,65
R2_ne,77,47
R2_ne,78,30
R2_ne,79,36
R2_ne,80,7
R2_ne,81,18
R2_ne,82,3
R2_ne,83,10
R2_ne,84,18
R2_ne,85,12
R2_ne,86,8
R2_ne,87,11
R2_ne,88,7
R2_ne,89,7
R2_ne,90,1
R2_ne,91,0
R2_ne,92,4
R2_ne,93,3
R2_ne,94,6
R2_ne,95,14
R2_ne,96,9
R2_ne,97,15
R2_ne,98,16
R2_ne,99,31
R2_ne,100,14
R2_ne,101,0
R2_ne,102,0
R2_ne,103,0
R2_ne,104,0
R2_ne,105,0
R2_ne,106,12
R2_ne,107,15
R2_ne,108,44
R2_ne,109,25
R2_ne,110,28
R2_ne,111,36
R2_ne,112,35
R2_ne,113,59
R2_ne,114,49
R2_ne,115,51
R2_ne,116,72
R2_ne,117,94
R2_ne,118,76
R2_ne,119,107
R2_ne,120,122
R2_ne,121,95
R2_ne,122,69
R2_ne,123,52
R2_ne,124,49
R2_ne,125,23
R2_ne,126,24
R2_ne,127,27
R2_ne,128,25
R2_ne,129,23
R2_ne,130,29
R2_ne,131,33
R2_ne,132,23
R2_ne,133,4
R2_ne,134,5
R2_ne,135,7
R2_ne,136,0
R2_ne,137,5
R2_ne,138,0
R2_ne,139,1
R2_ne,140,13
R2_ne,141,8
R2_ne,142,15
R2_ne,143,6
R2_ne,144,8
R2_ne,145,15
R2_ne,146,7
R2_ne,147,14
R2_ne,148,9
R2_ne,149,7
R2_ne,150,3
R2_ne,151,7
R2_ne,152,14
R2_ne,153,23
R2_ne,154,19
R2_ne,155,12
R2_ne,156,8
R3_sw,0,0
R3_sw,1,0
R3_sw,2,6
R3_sw,3,9
R3_sw,4,7
R3_sw,5,7
R3_sw,6,12
R3_sw,7,20
R3_sw,8,28
R3_sw,9,33
R3_sw,10,42
R3_sw,11,26
R3_sw,12,27
R3_sw,13,20
R3_sw,14,16
R3_sw,15,13
R3_sw,16,11
R3_sw,17,6
R3_sw,18,12
R3_sw,19,23
R3_sw,20,30
R3_sw,21,55
R3_sw,22,12
R3_sw,23,7
R3_sw,24,6
R3_sw,25,5
R3_sw,26,7
R3_sw,27,10
R3_sw,28,9
R3_sw,29,9
R3_sw,30,31
R3_sw,31,18
R3_sw,32,24
R3_sw,33,27
R3_sw,34,26
R3_sw,35,20
R3_sw,36,28
R3_sw,37,20
R3_sw,38,18
R3_sw,39,10
R3_sw,40,4
R3_sw,41,23
R3_sw,42,3
R3_sw,43,0
R3_sw,44,0
R3_sw,45,0
R3_sw,46,2
R3_sw,47,9
R3_sw,48,1
R3_sw,49,8
R3_sw,50,12
R3_sw,51,18
R3_sw,52,12
R3_sw,53,18
R3_sw,54,14
R3_sw,55,15
R3_sw,56,15
R3_sw,57,5
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,6
R3_sw,62,2
R3_sw,63,0
R3_sw,64,0
R3_sw,65,2
R3_sw,66,6
R3_sw,67,21
R3_sw,68,14
R3_sw,69,19
R3_sw,70,18
R3_sw,71,10
R3_sw,72,9
R3_sw,73,11
R3_sw,74,18
R3_sw,75,9
R3_sw,76,19
R3_sw,77,38
R3_sw,78,33
R3_sw,79,42
R3_sw,80,34
R3_sw,81,38
R3_sw,82,24
R3_sw,83,21
R3_sw,84,13
R3_sw,85,8
R3_sw,86,10
R3_sw,87,8
R3_sw,88,3
R3_sw,89,19
R3_sw,90,15
R3_sw,91,15
R3_sw,92,10
R3_sw,93,6
R3_sw,94,10
R3_sw,95,2
R3_sw,96,2
R3_sw,97,8
R3_sw,98,12
R3_sw,99,3
R3_sw,100,6
R3_sw,101,4
R3_sw,102,8
R3_sw,103,5
R3_sw,104,9
R3_sw,105,17
R3_sw,106,17
R3_sw,107,15
R3_sw,108,22
R3_sw,109,34
R3_sw,110,45
R3_sw,111,35
R3_sw,112,9
R3_sw,113,10
R3_sw,114,18
R3_sw,115,14
R3_sw,116,21
R3_sw,117,16
R3_sw,118,26
R3_sw,119,25
R3_sw,120,43
R3_sw,121,61
R3_sw,122,54
R3_sw,123,55
R3_sw,124,33
R3_sw,125,21
R3_sw,126,8
R3_sw,127,19
R3_sw,128,18
R3_sw,129,27
R3_sw,130,37
R3_sw,131,24
R3_sw,132,28
R3_sw,133,16
R3_sw,134,3
R3_sw,135,5
R3_sw,136,8
R3_sw,137,4
R3_sw,138,17
R3_sw,139,17
R3_sw,140,4
R3_sw,141,6
R3_sw,142,25
R3_sw,143,23
R3_sw,144,24
R3_sw,145,47
R3_sw,146,22
R3_sw,147,7
R3_sw,148,23
R3_sw,149,10
R3_sw,150,15
R3_sw,151,17
R3_sw,152,26
R3_sw,153,19
R3_sw,154,17
R3_sw,155,19
R3_sw,156,2
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,3
R4_se,4,14
R4_se,5,15
R4_se,6,7
R4_se,7,7
R4_se,8,26
R4_se,9,32
R4_se,10,27
R4_se,11,6
R4_se,12,0
R4_se,13,0
R4_se,14,3
R4_se,15,7
R4_se,16,11
R4_se,17,13
R4_se,18,12
R4_se,19,21
R4_se,20,24
R4_se,21,28
R4_se,22,35
R4_se,23,39
R4_se,24,25
R4_se,25,26
R4_se,26,21
R4_se,27,19
R4_se,28,8
R4_se,29,0
R4_se,30,0
R4_se,31,7
R4_se,32,8
R4_se,33,4
R4_se,34,7
R4_se,35,11
R4_se,36,2
R4_se,37,0
R4_se,38,5
R4_se,39,6
R4_se,40,0
R4_se,41,0
R4_se,42,6
R4_se,43,6
R4_se,44,4
R4_se,45,3
R4_se,46,5
R4_se,47,3
R4_se,48,5
R4_se,49,13
R4_se,50,22
R4_se,51,7
R4_se,52,7
R4_se,53,3
R4_se,54,7
R4_se,55,5
R4_se,56,8
R4_se,57,0
R4_se,58,0
R4_se,59,16
R4_se,60,17
R4_se,61,22
R4_se,62,22
R4_se,63,38
R4_se,64,39
R4_se,65,42
R4_se,66,86
R4_se,67,88
R4_se,68,112
R4_se,69,103
R4_se,70,87
R4_se,71,101
R4_se,72,127
R4_se,73,131
R4_se,74,138
R4_se,75,117
R4_se,76,136
R4_se,77,127
R4_se,78,109
R4_se,79,95
R4_se,80,79
R4_se,81,61
R4_se,82,71
R4_se,83,63
R4_se,84,45
R4_se,85,44
R4_se,86,38
R4_se,87,20
R4_se,88,20
R4_se,89,17
R4_se,90,13
R4_se,91,14
R4_se,92,17
R4_se,93,34
R4_se,94,59
R4_se,95,35
R4_se,96,51
R4_se,97,53
R4_se,98,37
R4_se,99,56
R4_se,100,45
R4_se,101,42
R4_se,102,39
R4_se,103,24
R4_se,104,36
R4_se,105,23
R4_se,106,21
R4_se,107,21
R4_se,108,20
R4_se,109,27
R4_se,110,44
R4_se,111,35
R4_se,112,44
R4_se,113,31
R4_se,114,27
R4_se,115,34
R4_se,116,33
R4_se,117,28
R4_se,118,29
R4_se,119,32
R4_se,120,37
R4_se,121,84
R4_se,122,117
R4_se,123,58
R4_se,124,31
R4_se,125,42
R4_se,126,33
R4_se,127,48
R4_se,128,52
R4_se,129,45
R4_se,130,36
R4_se,131,34
R4_se,132,12
R4_se,133,9
R4_se,134,18
R4_se,135,10
R4_se,136,15
R4_se,137,17
R4_se,138,11
R4_se,139,10
R4_se,140,22
R4_se,141,18
R4_se,142,14
R4_se,143,14
R4_se,144,19
R4_se,145,23
R4_se,146,8
R4_se,147,9
R4_se,148,16
R4_se,149,23
R4_se,150,23
R4_se,151,23
R4_se,152,24
R4_se,153,34
R4_se,154,23
R4_se,155,21
R4_se,156,9
