region,biweek,cases
R4_se,8,24
R4_se,9,33
R4_se,10,52
R4_se,11,74
R4_se,12,51
R4_se,13,40
R4_se,14,8
R4_se,15,7
R4_se,16,12
R4_se,17,18
R4_se,18,2
R4_se,19,11
R4_se,20,0
R4_se,21,12
R4_se,22,7
R4_se,23,8
R4_se,24,18
R4_se,25,29
R4_se,26,10
R4_se,27,12
R4_se,28,8
R4_se,29,16
R4_se,30,39
R4_se,31,60
R4_se,32,81
R4_se,33,174
R4_se,34,215
R4_se,35,188
R4_se,36,258
R4_se,37,255
R4_se,38,263
R4_se,39,204
R4_se,40,140
R4_se,41,134
R4_se,42,89
R4_se,43,58
R4_se,44,37
R4_se,45,27
R4_se,46,51
R4_se,47,94
R4_se,48,104
R4_se,49,93
R4_se,50,87
R4_se,51,63
R4_se,52,59
R4_se,53,42
R4_se,54,47
R4_se,55,79
R4_se,56,75
R4_se,57,61
R4_se,58,61
R4_se,59,61
R4_se,60,121
R4_se,61,175
R4_se,62,73
R4_se,63,81
R4_se,64,97
R4_se,65,70
R4_se,66,21
R4_se,67,28
R4_se,68,32
R4_se,69,21
R4_se,70,40
R4_se,71,28
R4_se,72,42
R4_se,73,17
R4_se,74,39
R4_se,75,46
R4_se,76,58
R4_se,77,44
R4_se,78,9
