region,biweek,cases
R2_ne,63,199
R2_ne,64,181
R2_ne,65,105
R2_ne,66,98
R2_ne,67,84
R2_ne,68,76
R2_ne,69,62
R2_ne,70,69
R2_ne,71,71
R2_ne,72,65
R2_ne,73,25
R2_ne,74,12
R2_ne,75,38
R2_ne,76,25
R2_ne,77,54
R2_ne,78,6
R3_sw,0,3
R3_sw,1,21
R3_sw,2,46
R3_sw,3,74
R3_sw,4,64
R3_sw,5,77
R3_sw,6,86
R3_sw,7,97
R3_sw,8,83
R3_sw,9,102
R3_sw,10,92
R3_sw,11,74
R3_sw,12,49
R3_sw,13,18
R3_sw,14,8
R3_sw,15,3
R3_sw,16,1
R3_sw,17,11
R3_sw,18,25
R3_sw,19,28
R3_sw,20,38
R3_sw,21,73
R3_sw,22,69
R3_sw,23,61
R3_sw,24,58
R3_sw,25,27
R3_sw,26,15
R3_sw,27,27
R3_sw,28,40
R3_sw,29,56
R3_sw,30,30
R3_sw,31,34
R3_sw,32,36
R3_sw,33,0
R3_sw,34,17
R3_sw,35,6
R3_sw,36,3
R3_sw,37,16
R3_sw,38,63
R3_sw,39,58
R3_sw,40,38
R3_sw,41,14
R3_sw,42,21
R3_sw,43,32
R3_sw,44,84
R3_sw,45,77
R3_sw,46,42
R3_sw,47,49
R3_sw,48,52
R3_sw,49,17
R3_sw,50,19
R3_sw,51,9
R3_sw,52,23
R3_sw,53,23
R3_sw,54,12
R3_sw,55,0
R3_sw,56,0
R3_sw,57,14
R3_sw,58,31
R3_sw,59,59
R3_sw,60,39
R3_sw,61,57
R3_sw,62,90
R3_sw,63,112
R3_sw,64,106
R3_sw,65,106
R3_sw,66,78
R3_sw,67,62
R3_sw,68,12
R3_sw,69,5
R3_sw,70,22
R3_sw,71,33
R3_sw,72,9
R3_sw,73,1
R3_sw,74,1
R3_sw,75,12
R3_sw,76,6
R3_sw,77,29
R3_sw,78,6
R4_se,0,0
R4_se,1,2
R4_se,2,18
R4_se,3,15
R4_se,4,10
R4_se,5,11
R4_se,6,20
R4_se,7,78
R4_se,8,117
R4_se,9,97
R4_se,10,148
R4_se,11,85
R4_se,12,83
R4_se,13,15
R4_se,14,7
R4_se,15,9
R4_se,16,7
R4_se,17,9
R4_se,18,27
R4_se,19,43
R4_se,20,15
R4_se,21,11
R4_se,22,15
R4_se,23,32
R4_se,24,58
R4_se,25,40
R4_se,26,41
R4_se,27,39
R4_se,28,20
R4_se,29,12
R4_se,30,20
R4_se,31,9
R4_se,32,0
R4_se,33,3
R4_se,34,29
R4_se,35,91
R4_se,36,100
R4_se,37,91
R4_se,38,137
R4_se,39,89
R4_se,40,65
R4_se,41,73
R4_se,42,59
R4_se,43,58
R4_se,44,46
R4_se,45,28
R4_se,46,8
R4_se,47,12
R4_se,48,14
R4_se,49,18
R4_se,50,48
R4_se,51,77
R4_se,52,72
R4_se,53,96
R4_se,54,72
R4_se,55,109
R4_se,56,108
R4_se,57,70
R4_se,58,35
R4_se,59,44
R4_se,60,21
R4_se,61,26
R4_se,62,65
R4_se,63,39
R4_se,64,14
R4_se,65,43
R4_se,66,52
R4_se,67,21
R4_se,68,11
R4_se,69,16
R4_se,70,20
R4_se,71,35
R4_se,72,31
R4_se,73,44
R4_se,74,45
R4_se,75,45
R4_se,76,7
R4_se,77,0
R4_se,78,0
