region,biweek,cases
R2_ne,7,29
R2_ne,8,48
R2_ne,9,44
R2_ne,10,65
R2_ne,11,152
R2_ne,12,202
R2_ne,13,166
R2_ne,14,157
R2_ne,15,105
R2_ne,16,41
R2_ne,17,69
R2_ne,18,37
R2_ne,19,18
R2_ne,20,0
R2_ne,21,7
R2_ne,22,1
R2_ne,23,14
R2_ne,24,26
R2_ne,25,48
R2_ne,26,43
R2_ne,27,82
R2_ne,28,45
R2_ne,29,47
R2_ne,30,45
R2_ne,31,66
R2_ne,32,77
R2_ne,33,95
R2_ne,34,81
R2_ne,35,102
R2_ne,36,142
R2_ne,37,152
R2_ne,38,199
R2_ne,39,175
R2_ne,40,126
R2_ne,41,121
R2_ne,42,79
R2_ne,43,66
R2_ne,44,39
R2_ne,45,9
R2_ne,46,63
R2_ne,47,42
R2_ne,48,14
R2_ne,49,18
R2_ne,50,33
R2_ne,51,26
R2_ne,52,19
R2_ne,53,24
R2_ne,54,8
R2_ne,55,36
R2_ne,56,41
R2_ne,57,24
R2_ne,58,23
R2_ne,59,19
R2_ne,60,28
R2_ne,61,60
R2_ne,62,59
R2_ne,63,93
R2_ne,64,29
R2_ne,65,0
R2_ne,66,0
R2_ne,67,9
R2_ne,68,30
R2_ne,69,41
R2_ne,70,32
R2_ne,71,92
R2_ne,72,124
R2_ne,73,88
R2_ne,74,59
R2_ne,75,60
R2_ne,76,100
R2_ne,77,204
R2_ne,78,47
R3_sw,0,2
R3_sw,1,3
R3_sw,2,9
R3_sw,3,16
R3_sw,4,4
R3_sw,5,20
R3_sw,6,25
R3_sw,7,50
R3_sw,8,52
R3_sw,9,54
R3_sw,10,41
R3_sw,11,58
R3_sw,12,74
R3_sw,13,44
R3_sw,14,51
R3_sw,15,73
R3_sw,16,40
R3_sw,17,61
R3_sw,18,68
R3_sw,19,68
R3_sw,20,107
R3_sw,21,77
R3_sw,22,56
R3_sw,23,47
R3_sw,24,26
R3_sw,25,65
R3_sw,26,145
R3_sw,27,139
R3_sw,28,89
R3_sw,29,86
R3_sw,30,108
R3_sw,31,91
R3_sw,32,116
R3_sw,33,194
R3_sw,34,228
R3_sw,35,274
R3_sw,36,211
R3_sw,37,169
R3_sw,38,151
R3_sw,39,94
R3_sw,40,53
R3_sw,41,66
R3_sw,42,47
R3_sw,43,56
R3_sw,44,51
R3_sw,45,96
R3_sw,46,64
R3_sw,47,79
R3_sw,48,83
R3_sw,49,51
R3_sw,50,48
R3_sw,51,6
R3_sw,52,8
R3_sw,53,25
R3_sw,54,39
R3_sw,55,79
R3_sw,56,119
R3_sw,57,171
R3_sw,58,142
R3_sw,59,182
R3_sw,60,174
R3_sw,61,163
R3_sw,62,149
R3_sw,63,108
R3_sw,64,128
R3_sw,65,110
R3_sw,66,60
R3_sw,67,49
R3_sw,68,57
R3_sw,69,58
R3_sw,70,48
R3_sw,71,58
R3_sw,72,65
R3_sw,73,44
R3_sw,74,11
R3_sw,75,26
R3_sw,76,38
R3_sw,77,30
R3_sw,78,10
R4_se,0,0
R4_se,1,28
R4_se,2,114
R4_se,3,73
R4_se,4,64
R4_se,5,104
R4_se,6,95
R4_se,7,153
R4_se,8,206
R4_se,9,221
R4_se,10,189
R4_se,11,123
R4_se,12,98
R4_se,13,71
R4_se,14,29
R4_se,15,33
R4_se,16,48
R4_se,17,79
R4_se,18,87
R4_se,19,83
R4_se,20,75
R4_se,21,68
R4_se,22,35
R4_se,23,34
R4_se,24,43
R4_se,25,2
R4_se,26,17
R4_se,27,65
R4_se,28,64
R4_se,29,65
R4_se,30,81
R4_se,31,71
R4_se,32,68
R4_se,33,64
R4_se,34,39
R4_se,35,30
R4_se,36,19
R4_se,37,6
R4_se,38,16
R4_se,39,27
R4_se,40,95
R4_se,41,83
R4_se,42,19
R4_se,43,20
R4_se,44,1
R4_se,45,21
R4_se,46,38
R4_se,47,89
R4_se,48,124
R4_se,49,84
R4_se,50,48
R4_se,51,76
R4_se,52,138
R4_se,53,141
R4_se,54,121
R4_se,55,76
R4_se,56,65
R4_se,57,15
R4_se,58,26
R4_se,59,24
R4_se,60,72
R4_se,61,107
R4_se,62,128
R4_se,63,41
R4_se,64,48
R4_se,65,11
R4_se,66,23
R4_se,67,53
R4_se,68,73
R4_se,69,55
R4_se,70,73
R4_se,71,34
R4_se,72,26
R4_se,73,51
R4_se,74,28
R4_se,75,11
R4_se,76,24
R4_se,77,38
R4_se,78,18
